mets,name,issue,model_formula,model_charge,smiles_formula,smiles_charge,metSmiles
MAM01693n,dIDP,protonation,C10H11N4O10P2,-3.0,C10H11N4O10P2-3,-3,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01696c,dihomo-gamma-linolenate,protonation,C20H33O2,-1.0,C20H33O2-,-1,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)[O-]
MAM01696e,dihomo-gamma-linolenate,protonation,C20H33O2,-1.0,C20H33O2-,-1,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)[O-]
MAM01696l,dihomo-gamma-linolenate,protonation,C20H33O2,-1.0,C20H33O2-,-1,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)[O-]
MAM01696r,dihomo-gamma-linolenate,protonation,C20H33O2,-1.0,C20H33O2-,-1,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)[O-]
MAM01697c,dihomo-gamma-linolenoyl-CoA,protonation,C41H64N7O17P3S,-4.0,C41H64N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01697m,dihomo-gamma-linolenoyl-CoA,protonation,C41H64N7O17P3S,-4.0,C41H64N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01697r,dihomo-gamma-linolenoyl-CoA,protonation,C41H64N7O17P3S,-4.0,C41H64N7O17P3S-4,-4,CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01698c,dihydrobiopterin,protonation,C9H13N5O3,0.0,C9H13N5O3,0,C[C@H](O)[C@H](O)[C@H]1CNC2=NC(N)=NC(=O)C2=N1
MAM01698e,dihydrobiopterin,protonation,C9H13N5O3,0.0,C9H13N5O3,0,C[C@H](O)[C@H](O)[C@H]1CNC2=NC(N)=NC(=O)C2=N1
MAM01700c,dihydrofolate,protonation,C19H19N7O6,-2.0,C19H21N7O6,0,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2
MAM01700e,dihydrofolate,protonation,C19H19N7O6,-2.0,C19H21N7O6,0,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2
MAM01700l,dihydrofolate,protonation,C19H19N7O6,-2.0,C19H21N7O6,0,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2
MAM01700m,dihydrofolate,protonation,C19H19N7O6,-2.0,C19H21N7O6,0,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2
MAM01701m,dihydrolipoamide,protonation,C8H17NOS2,0.0,C8H17NOS2,0,NC(=O)CCCCC(S)CCS
MAM01702c,dihydrolipoate,protonation,C8H15O2S2,-1.0,C8H15O2S2-,-1,O=C([O-])CCCCC(S)CCS
MAM01704c,dihydroneopterin,protonation,C9H13N5O4,0.0,C9H13N5O4,0,Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)CO)CN2
MAM01704e,dihydroneopterin,protonation,C9H13N5O4,0.0,C9H13N5O4,0,Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)CO)CN2
MAM01705c,dihydrothymine,protonation,C5H8N2O2,0.0,C5H8N2O2,0,CC1CNC(=O)NC1=O
MAM01705e,dihydrothymine,protonation,C5H8N2O2,0.0,C5H8N2O2,0,CC1CNC(=O)NC1=O
MAM01705m,dihydrothymine,protonation,C5H8N2O2,0.0,C5H8N2O2,0,CC1CNC(=O)NC1=O
MAM01706c,dimethylallyl-PP,protonation,C5H9O7P2,-3.0,C5H9O7P2-3,-3,CC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-]
MAM01706x,dimethylallyl-PP,protonation,C5H9O7P2,-3.0,C5H9O7P2-3,-3,CC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-]
MAM01707c,dimethylamine,protonation,C2H8N,1.0,C2H8N+,1,C[NH2+]C
MAM01708c,dimethylglycine,protonation,C4H9NO2,0.0,C4H9NO2,0,CN(C)CC(=O)O
MAM01708e,dimethylglycine,protonation,C4H9NO2,0.0,C4H9NO2,0,CN(C)CC(=O)O
MAM01708m,dimethylglycine,protonation,C4H9NO2,0.0,C4H9NO2,0,CN(C)CC(=O)O
MAM01709c,dIMP,protonation,C10H11N4O7P,-2.0,C10H11N4O7P-2,-2,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1
MAM01713c,dithiothreitol,protonation,C4H10O2S2,0.0,C4H10O2S2,0,OC(CS)C(O)CS
MAM01714c,dITP,protonation,C10H11N4O13P3,-4.0,C10H11N4O13P3-4,-4,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01714e,dITP,protonation,C10H11N4O13P3,-4.0,C10H11N4O13P3-4,-4,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01714m,dITP,protonation,C10H11N4O13P3,-4.0,C10H11N4O13P3-4,-4,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01714n,dITP,protonation,C10H11N4O13P3,-4.0,C10H11N4O13P3-4,-4,O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1
MAM01715c,D-lactaldehyde,protonation,C3H6O2,0.0,C3H6O2,0,C[C@@H](O)C=O
MAM01715m,D-lactaldehyde,protonation,C3H6O2,0.0,C3H6O2,0,C[C@@H](O)C=O
MAM01716c,D-lactate,protonation,C3H5O3,-1.0,C3H5O3-,-1,C[C@@H](O)C(=O)[O-]
MAM01716e,D-lactate,protonation,C3H5O3,-1.0,C3H5O3-,-1,C[C@@H](O)C(=O)[O-]
MAM01716m,D-lactate,protonation,C3H5O3,-1.0,C3H5O3-,-1,C[C@@H](O)C(=O)[O-]
MAM01717c,"D-mannose-1,6-bisphosphate",protonation,C6H10O12P2,-4.0,C6H10O12P2-4,-4,O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@@H](O)[C@@H](O)[C@@H]1O
MAM01718c,"D-myo-inositol-1,4,5-trisphosphate",protonation,C6H9O15P3,-6.0,C6H9O15P3-6,-6,O=P([O-])([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])[C@H]1O
MAM01718n,"D-myo-inositol-1,4,5-trisphosphate",protonation,C6H9O15P3,-6.0,C6H9O15P3-6,-6,O=P([O-])([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])[C@H]1O
MAM01723c,docosahexaenoylcarnitine,protonation,C29H45NO4,0.0,C29H45NO4,0,CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01723m,docosahexaenoylcarnitine,protonation,C29H45NO4,0.0,C29H45NO4,0,CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01723r,docosahexaenoylcarnitine,protonation,C29H45NO4,0.0,C29H45NO4,0,CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01724c,docosanoylcarnitine,protonation,C29H57NO4,0.0,C29H57NO4,0,CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01724m,docosanoylcarnitine,protonation,C29H57NO4,0.0,C29H57NO4,0,CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01724r,docosanoylcarnitine,protonation,C29H57NO4,0.0,C29H57NO4,0,CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01725c,docosanoyl-CoA,protonation,C43H74N7O17P3S,-4.0,C43H74N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01725m,docosanoyl-CoA,protonation,C43H74N7O17P3S,-4.0,C43H74N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01725n,docosanoyl-CoA,protonation,C43H74N7O17P3S,-4.0,C43H74N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01725r,docosanoyl-CoA,protonation,C43H74N7O17P3S,-4.0,C43H74N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01725x,docosanoyl-CoA,protonation,C43H74N7O17P3S,-4.0,C43H74N7O17P3S-4,-4,CCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]
MAM01726c,docosenoylcarnitine(11),protonation,C29H55NO4,0.0,C29H55NO4,0,CCCCCCCCCC/C=C\CCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01726m,docosenoylcarnitine(11),protonation,C29H55NO4,0.0,C29H55NO4,0,CCCCCCCCCC/C=C\CCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01726r,docosenoylcarnitine(11),protonation,C29H55NO4,0.0,C29H55NO4,0,CCCCCCCCCC/C=C\CCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01727c,docosenoylcarnitine,protonation,C29H55NO4,0.0,C29H55NO4,0,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01727m,docosenoylcarnitine,protonation,C29H55NO4,0.0,C29H55NO4,0,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01727r,docosenoylcarnitine,protonation,C29H55NO4,0.0,C29H55NO4,0,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
MAM01729c,dodecanoylcarnitine,protonation,C19H37NO4,0.0,C19H37NO4,0,CCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
MAM01729e,dodecanoylcarnitine,protonation,C19H37NO4,0.0,C19H37NO4,0,CCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
MAM01729m,dodecanoylcarnitine,protonation,C19H37NO4,0.0,C19H37NO4,0,CCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
MAM01729r,dodecanoylcarnitine,protonation,C19H37NO4,0.0,C19H37NO4,0,CCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C
MAM01730c,dolichol,formula_error,C100H164O,0.0,C25H44O,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCO
MAM01730e,dolichol,formula_error,C100H164O,0.0,C25H44O,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCO
MAM01730r,dolichol,formula_error,C100H164O,0.0,C25H44O,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCO
MAM01731c,dolichyl-D-glucosyl-phosphate,formula_error,C106H174O9P,-1.0,C31H55O9P,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCOP(=O)(O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
MAM01731r,dolichyl-D-glucosyl-phosphate,formula_error,C106H174O9P,-1.0,C31H55O9P,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCOP(=O)(O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
MAM01732c,dolichyl-diphosphate,formula_error,C100H163O7P2,-3.0,C25H46O7P2,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCOP(=O)(O)OP(=O)(O)O
MAM01732r,dolichyl-diphosphate,formula_error,C100H163O7P2,-3.0,C25H46O7P2,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCOP(=O)(O)OP(=O)(O)O
MAM01733c,dolichyl-phosphate,formula_error,C100H163O4P,-2.0,C25H45O4P,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCOP(=O)(O)O
MAM01733r,dolichyl-phosphate,formula_error,C100H163O4P,-2.0,C25H45O4P,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCOP(=O)(O)O
MAM01734c,dolichyl-phosphate-D-mannose,formula_error,C106H174O9P,-1.0,C31H55O9P,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCOP(=O)(O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O
MAM01734r,dolichyl-phosphate-D-mannose,formula_error,C106H174O9P,-1.0,C31H55O9P,0,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CCC(C)CCOP(=O)(O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O
MAM01735c,dopachrome-O-semiquinone,protonation,C9H6NO4,-2.0,C9H9NO4,0,O=C(O)[C@H]1Cc2cc(O)c(O)cc2N1
MAM01736c,dopamine,protonation,C8H12NO2,1.0,C8H12NO2+,1,[NH3+]CCc1ccc(O)c(O)c1
MAM01736e,dopamine,protonation,C8H12NO2,1.0,C8H12NO2+,1,[NH3+]CCc1ccc(O)c(O)c1
MAM01736g,dopamine,protonation,C8H12NO2,1.0,C8H12NO2+,1,[NH3+]CCc1ccc(O)c(O)c1
MAM01736l,dopamine,protonation,C8H12NO2,1.0,C8H12NO2+,1,[NH3+]CCc1ccc(O)c(O)c1
MAM01736m,dopamine,protonation,C8H12NO2,1.0,C8H12NO2+,1,[NH3+]CCc1ccc(O)c(O)c1
MAM01736x,dopamine,protonation,C8H12NO2,1.0,C8H12NO2+,1,[NH3+]CCc1ccc(O)c(O)c1
MAM01737c,dopamine-3-O-sulfate,protonation,C8H11NO5S,0.0,C8H11NO5S,0,NCCc1ccc(O)c(OS(=O)(=O)O)c1
MAM01737e,dopamine-3-O-sulfate,protonation,C8H11NO5S,0.0,C8H11NO5S,0,NCCc1ccc(O)c(OS(=O)(=O)O)c1
MAM01738c,dopamine-O-quinone,protonation,C8H10NO2,1.0,C8H10NO2+,1,[NH3+]CCC1=CC(=O)C(=O)C=C1
MAM01738l,dopamine-O-quinone,protonation,C8H10NO2,1.0,C8H10NO2+,1,[NH3+]CCC1=CC(=O)C(=O)C=C1
MAM01738x,dopamine-O-quinone,protonation,C8H10NO2,1.0,C8H10NO2+,1,[NH3+]CCC1=CC(=O)C(=O)C=C1
MAM01739c,dopaminochrome,protonation,C8H7NO2,0.0,C8H7NO2,0,Oc1cc2cc[nH]c2cc1O
MAM01739x,dopaminochrome,protonation,C8H7NO2,0.0,C8H7NO2,0,Oc1cc2cc[nH]c2cc1O
MAM01740c,D-ornithine,protonation,C5H13N2O2,1.0,C5H13N2O2+,1,[NH3+]CCC[C@@H]([NH3+])C(=O)[O-]
MAM01740e,D-ornithine,protonation,C5H13N2O2,1.0,C5H13N2O2+,1,[NH3+]CCC[C@@H]([NH3+])C(=O)[O-]
MAM01740x,D-ornithine,protonation,C5H13N2O2,1.0,C5H13N2O2+,1,[NH3+]CCC[C@@H]([NH3+])C(=O)[O-]
MAM01741c,DPA,protonation,C22H33O2,-1.0,C22H33O2-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)[O-]
MAM01741e,DPA,protonation,C22H33O2,-1.0,C22H33O2-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)[O-]
MAM01741l,DPA,protonation,C22H33O2,-1.0,C22H33O2-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)[O-]
MAM01741r,DPA,protonation,C22H33O2,-1.0,C22H33O2-,-1,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)[O-]
MAM01742c,D-proline,protonation,C5H9NO2,0.0,C5H9NO2,0,O=C(O)[C@H]1CCCN1
MAM01742e,D-proline,protonation,C5H9NO2,0.0,C5H9NO2,0,O=C(O)[C@H]1CCCN1
MAM01742l,D-proline,protonation,C5H9NO2,0.0,C5H9NO2,0,O=C(O)[C@H]1CCCN1
MAM01742x,D-proline,protonation,C5H9NO2,0.0,C5H9NO2,0,O=C(O)[C@H]1CCCN1
MAM01743c,D-ribulose,protonation,C5H10O5,0.0,C5H10O5,0,O=C(CO)[C@H](O)[C@H](O)CO
MAM01743e,D-ribulose,protonation,C5H10O5,0.0,C5H10O5,0,O=C(CO)[C@H](O)[C@H](O)CO
MAM01744c,D-serine,protonation,C3H7NO3,0.0,C3H7NO3,0,N[C@H](CO)C(=O)O
MAM01744e,D-serine,protonation,C3H7NO3,0.0,C3H7NO3,0,N[C@H](CO)C(=O)O
MAM01745c,D-tagatose,protonation,C6H12O6,0.0,C6H12O6,0,O=C(CO)[C@@H](O)[C@@H](O)[C@H](O)CO
MAM01745e,D-tagatose,protonation,C6H12O6,0.0,C6H12O6,0,O=C(CO)[C@@H](O)[C@@H](O)[C@H](O)CO
MAM01746c,D-tagatose-6-phosphate,protonation,C6H11O9P,-2.0,C6H11O9P-2,-2,O=P([O-])([O-])OC[C@H]1OC(O)(CO)[C@@H](O)[C@H]1O
MAM01747c,dTDP,protonation,C10H13N2O11P2,-3.0,C10H13N2O11P2-3,-3,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01747e,dTDP,protonation,C10H13N2O11P2,-3.0,C10H13N2O11P2-3,-3,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01747m,dTDP,protonation,C10H13N2O11P2,-3.0,C10H13N2O11P2-3,-3,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01747n,dTDP,protonation,C10H13N2O11P2,-3.0,C10H13N2O11P2-3,-3,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01748c,dTDP-4-dehydro-6-deoxy-L-mannose,protonation,C16H22N2O15P2,-2.0,C16H22N2O15P2-2,-2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@@H](C)C(=O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O
MAM01749c,dTDP-6-deoxy-L-mannose,protonation,C16H24N2O15P2,-2.0,C16H24N2O15P2-2,-2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O
MAM01750c,dTDP-galactose,protonation,C16H24N2O16P2,-2.0,C16H24N2O16P2-2,-2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O
MAM01751c,dTDP-glucose,protonation,C16H24N2O16P2,-2.0,C16H24N2O16P2-2,-2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O
MAM01752c,dTMP,protonation,C10H13N2O8P,-2.0,C10H13N2O8P-2,-2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01752e,dTMP,protonation,C10H13N2O8P,-2.0,C10H13N2O8P-2,-2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01752l,dTMP,protonation,C10H13N2O8P,-2.0,C10H13N2O8P-2,-2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01752m,dTMP,protonation,C10H13N2O8P,-2.0,C10H13N2O8P-2,-2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01752n,dTMP,protonation,C10H13N2O8P,-2.0,C10H13N2O8P-2,-2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01753c,dTTP,protonation,C10H13N2O14P3,-4.0,C10H13N2O14P3-4,-4,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01753e,dTTP,protonation,C10H13N2O14P3,-4.0,C10H13N2O14P3-4,-4,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01753m,dTTP,protonation,C10H13N2O14P3,-4.0,C10H13N2O14P3-4,-4,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01753n,dTTP,protonation,C10H13N2O14P3,-4.0,C10H13N2O14P3-4,-4,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
MAM01754c,dUDP,protonation,C9H11N2O11P2,-3.0,C9H11N2O11P2-3,-3,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01754m,dUDP,protonation,C9H11N2O11P2,-3.0,C9H11N2O11P2-3,-3,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01754n,dUDP,protonation,C9H11N2O11P2,-3.0,C9H11N2O11P2-3,-3,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01755c,dUMP,protonation,C9H11N2O8P,-2.0,C9H11N2O8P-2,-2,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01755m,dUMP,protonation,C9H11N2O8P,-2.0,C9H11N2O8P-2,-2,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01755n,dUMP,protonation,C9H11N2O8P,-2.0,C9H11N2O8P-2,-2,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01756c,dUTP,protonation,C9H11N2O14P3,-4.0,C9H11N2O14P3-4,-4,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01756m,dUTP,protonation,C9H11N2O14P3,-4.0,C9H11N2O14P3-4,-4,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01756n,dUTP,protonation,C9H11N2O14P3,-4.0,C9H11N2O14P3-4,-4,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
MAM01757c,D-xylonolactone,protonation,C5H8O5,0.0,C5H8O5,0,O=C1OC[C@@H](O)[C@H](O)[C@H]1O
MAM01758c,D-xylose,protonation,C5H10O5,0.0,C5H10O5,0,O=C[C@H](O)[C@@H](O)[C@H](O)CO
MAM01758e,D-xylose,protonation,C5H10O5,0.0,C5H10O5,0,O=C[C@H](O)[C@@H](O)[C@H](O)CO
MAM01758l,D-xylose,protonation,C5H10O5,0.0,C5H10O5,0,O=C[C@H](O)[C@@H](O)[C@H](O)CO
MAM01759c,D-xylulose,protonation,C5H10O5,0.0,C5H10O5,0,O=C(CO)[C@@H](O)[C@H](O)CO
MAM01759e,D-xylulose,protonation,C5H10O5,0.0,C5H10O5,0,O=C(CO)[C@@H](O)[C@H](O)CO
MAM01760c,D-xylulose-1-phosphate,protonation,C5H9O8P,-2.0,C5H9O8P-2,-2,O=C(COP(=O)([O-])[O-])[C@H](O)[C@H](O)CO
MAM01761c,D-xylulose-5-phosphate,protonation,C5H9O8P,-2.0,C5H9O8P-2,-2,O=C(CO)[C@@H](O)[C@H](O)COP(=O)([O-])[O-]
MAM01762c,dynorphin A-(1-5),protonation,C28H37N5O7,0.0,C28H37N5O7,0,CC(C)C[C@@H](N=C(O)[C@H](Cc1ccccc1)N=C(O)CN=C(O)CN=C(O)[C@H](N)Cc1ccc(O)cc1)C(=O)O
MAM01763c,dynorphin A-(1-8),protonation,C46H74N14O10,2.0,C46H74N14O10+2,2,CC[C@H](C)[C@H](NC(=O)[C@@H](CCC[NH+]=C(N)N)NC(=O)[C@@H](CCC[NH+]=C(N)N)NC(=O)C(CC(C)C)NC(=O)[C@@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O
