mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metRetired
"MAM02664c"	"m02664"	"dttOX"	"C01119"	""	"CHEBI:16912"	"439407"	""	""	""	"dttOX"	"MNXM2578"	"m02664c"	"m02664c"
"MAM02665c"	"m02665"	""	"C00139"	""	"CHEBI:17908"	""	""	""	""	"M02665"	"MNXM178"	"m02665c"	"m02665c"
"MAM02665m"	"m02665"	""	"C00139"	""	"CHEBI:17908"	""	""	""	""	"M02665"	"MNXM178"	"m02665m"	"m02665m"
"MAM02666c"	"m02666"	"trdox"	"C00343"	""	"CHEBI:18191"	""	""	""	"HC00290"	"trdox"	"MNXM148"	"m02666c"	"m02666c"
"MAM02666m"	"m02666"	"trdox"	"C00343"	""	"CHEBI:18191"	""	""	""	"HC00290"	"trdox"	"MNXM148"	"m02666m"	"m02666m"
"MAM02666n"	"m02666"	"trdox"	"C00343"	""	"CHEBI:18191"	""	""	""	"HC00290"	"trdox"	"MNXM148"	"m02666n"	"m02666n"
"MAM02667c"	"m02667"	""	""	""	""	""	""	"CE2949"	""	"CE2949"	"MNXM168758"	"m02667c"	"m02667c"
"MAM02668c"	"m02668"	""	""	""	""	""	""	"CE5800"	""	"CE5800"	"MNXM66172"	"m02668c"	"m02668c"
"MAM02669c"	"m02669"	""	"C00746"	""	"CHEBI:7872"	""	""	""	""	"M02669"	"MNXM66170"	"m02669c"	"m02669c"
"MAM02670c"	"m02670"	"ap4a"	"C01260"	""	"CHEBI:17422"	""	""	""	""	"ap4a"	"MNXM1089"	"m02670c"	"m02670c"
"MAM02671c"	"m02671"	""	"C01261"	""	"CHEBI:15883"	""	""	""	""	"M02671"	"MNXM1582"	"m02671c"	"m02671c"
"MAM02672g"	"m02672"	"s2l2fn2m2masn"	"G00018"	""	""	""	""	""	""	"s2l2fn2m2masn"	"MNXM6369"	"m02672g"	"m02672g"
"MAM02672l"	"m02672"	"s2l2fn2m2masn"	"G00018"	""	""	""	""	""	""	"s2l2fn2m2masn"	"MNXM6369"	"m02672l"	"m02672l"
"MAM02672s"	"m02672"	"s2l2fn2m2masn"	"G00018"	""	""	""	""	""	""	"s2l2fn2m2masn"	"MNXM6369"	"m02672s"	"m02672s"
"MAM02673c"	"m02673"	"taxol"	"C07394"	""	"CHEBI:45863"	"36314"	""	""	""	"taxol"	"MNXM162590;MNXM2148"	"m02673c"	"m02673c"
"MAM02673s"	"m02673"	"taxol"	"C07394"	""	"CHEBI:45863"	"36314"	""	""	""	"taxol"	"MNXM162590;MNXM2148"	"m02673s"	"m02673s"
"MAM02674c"	"m02674"	"hdca"	"C00249"	"HMDB00220"	"CHEBI:15756"	"985"	"LMFA01010001"	""	"HC00226"	"hdca"	"MNXM108"	"m02674c"	"m02674c"
"MAM02674l"	"m02674"	"hdca"	"C00249"	"HMDB00220"	"CHEBI:15756"	"985"	"LMFA01010001"	""	"HC00226"	"hdca"	"MNXM108"	"m02674l"	"m02674l"
"MAM02674p"	"m02674"	"hdca"	"C00249"	"HMDB00220"	"CHEBI:15756"	"985"	"LMFA01010001"	""	"HC00226"	"hdca"	"MNXM108"	"m02674p"	"m02674p"
"MAM02674r"	"m02674"	"hdca"	"C00249"	"HMDB00220"	"CHEBI:15756"	"985"	"LMFA01010001"	""	"HC00226"	"hdca"	"MNXM108"	"m02674r"	"m02674r"
"MAM02674s"	"m02674"	"hdca"	"C00249"	"HMDB00220"	"CHEBI:15756"	"985"	"LMFA01010001"	""	"HC00226"	"hdca"	"MNXM108"	"m02674s"	"m02674s"
"MAM02675c"	"m02675"	"hdcea"	"C08362"	"HMDB03229"	"CHEBI:28716"	"445638"	"LMFA01030056"	""	"HC01981"	"hdcea"	"MNXM950"	"m02675c"	"m02675c"
"MAM02675l"	"m02675"	"hdcea"	"C08362"	"HMDB03229"	"CHEBI:28716"	"445638"	"LMFA01030056"	""	"HC01981"	"hdcea"	"MNXM950"	"m02675l"	"m02675l"
"MAM02675r"	"m02675"	"hdcea"	"C08362"	"HMDB03229"	"CHEBI:28716"	"445638"	"LMFA01030056"	""	"HC01981"	"hdcea"	"MNXM950"	"m02675r"	"m02675r"
"MAM02675s"	"m02675"	"hdcea"	"C08362"	"HMDB03229"	"CHEBI:28716"	"445638"	"LMFA01030056"	""	"HC01981"	"hdcea"	"MNXM950"	"m02675s"	"m02675s"
"MAM02676c"	"m02676"	"hdcecrn"	""	""	""	"11953816"	""	""	"HC10854"	"hdcecrn"	"MNXM8716"	"m02676c"	"m02676c"
"MAM02676m"	"m02676"	"hdcecrn"	""	""	""	"11953816"	""	""	"HC10854"	"hdcecrn"	"MNXM8716"	"m02676m"	"m02676m"
"MAM02676r"	"m02676"	"hdcecrn"	""	""	""	"11953816"	""	""	"HC10854"	"hdcecrn"	"MNXM8716"	"m02676r"	"m02676r"
"MAM02677c"	"m02677"	"hdcoa"	""	"HMDB06532"	"CHEBI:53152"	"53477852"	"LMFA07050059"	"CE0852"	"HC10852"	"hdcoa"	"MNXM781;MNXM90167"	"m02677c"	"m02677c"
"MAM02677m"	"m02677"	"hdcoa"	""	"HMDB06532"	"CHEBI:53152"	"53477852"	"LMFA07050059"	"CE0852"	"HC10852"	"hdcoa"	"MNXM781;MNXM90167"	"m02677m"	"m02677m"
"MAM02677p"	"m02677"	"hdcoa"	""	"HMDB06532"	"CHEBI:53152"	"53477852"	"LMFA07050059"	"CE0852"	"HC10852"	"hdcoa"	"MNXM781;MNXM90167"	"m02677p"	"m02677p"
"MAM02677r"	"m02677"	"hdcoa"	""	"HMDB06532"	"CHEBI:53152"	"53477852"	"LMFA07050059"	"CE0852"	"HC10852"	"hdcoa"	"MNXM781;MNXM90167"	"m02677r"	"m02677r"
"MAM02678c"	"m02678"	"pmtcoa"	"C00154"	"HMDB01338"	"CHEBI:15525"	"15667"	"LMFA07050002"	""	"HC00150"	"pmtcoa"	"MNXM88"	"m02678c"	"m02678c"
"MAM02678m"	"m02678"	"pmtcoa"	"C00154"	"HMDB01338"	"CHEBI:15525"	"15667"	"LMFA07050002"	""	"HC00150"	"pmtcoa"	"MNXM88"	"m02678m"	"m02678m"
"MAM02678p"	"m02678"	"pmtcoa"	"C00154"	"HMDB01338"	"CHEBI:15525"	"15667"	"LMFA07050002"	""	"HC00150"	"pmtcoa"	"MNXM88"	"m02678p"	"m02678p"
"MAM02678r"	"m02678"	"pmtcoa"	"C00154"	"HMDB01338"	"CHEBI:15525"	"15667"	"LMFA07050002"	""	"HC00150"	"pmtcoa"	"MNXM88"	"m02678r"	"m02678r"
"MAM02679c"	"m02679"	"ptth"	"C00154"	"HMDB01338"	"CHEBI:15525"	"15667"	""	""	"HC00554"	"ptth"	"MNXM1154"	"m02679c"	"m02679c"
"MAM02679m"	"m02679"	"ptth"	"C00154"	"HMDB01338"	"CHEBI:15525"	"15667"	""	""	"HC00554"	"ptth"	"MNXM1154"	"m02679m"	"m02679m"
"MAM02680c"	"m02680"	"pnto__R"	"C00864"	"HMDB00210"	"CHEBI:7916"	"988"	""	""	"HC00568"	"pnto_R"	"MNXM364"	"m02680c"	"m02680c"
"MAM02680s"	"m02680"	"pnto__R"	"C00864"	"HMDB00210"	"CHEBI:7916"	"988"	""	""	"HC00568"	"pnto_R"	"MNXM364"	"m02680s"	"m02680s"
"MAM02681c"	"m02681"	"pap"	"C00054"	"HMDB00061"	"CHEBI:17985"	"159296"	""	""	"HC00059"	"pap"	"MNXM45"	"m02681c"	"m02681c"
"MAM02681g"	"m02681"	"pap"	"C00054"	"HMDB00061"	"CHEBI:17985"	"159296"	""	""	"HC00059"	"pap"	"MNXM45"	"m02681g"	"m02681g"
"MAM02681l"	"m02681"	"pap"	"C00054"	"HMDB00061"	"CHEBI:17985"	"159296"	""	""	"HC00059"	"pap"	"MNXM45"	"m02681l"	"m02681l"
"MAM02682c"	"m02682"	"paps"	"C00053"	"HMDB01134"	"CHEBI:17980"	"10214"	""	""	"HC00058"	"paps"	"MNXM49"	"m02682c"	"m02682c"
"MAM02682g"	"m02682"	"paps"	"C00053"	"HMDB01134"	"CHEBI:17980"	"10214"	""	""	"HC00058"	"paps"	"MNXM49"	"m02682g"	"m02682g"
"MAM02682l"	"m02682"	"paps"	"C00053"	"HMDB01134"	"CHEBI:17980"	"10214"	""	""	"HC00058"	"paps"	"MNXM49"	"m02682l"	"m02682l"
"MAM02683c"	"m02683"	""	"C04922"	""	"CHEBI:17006"	""	""	""	""	"M02683"	"MNXM1319;MNXM1543"	"m02683c"	"m02683c"
"MAM02684c"	"m02684"	"pchol_hs"	"C00157"	""	"CHEBI:16110"	""	""	""	"HC02000"	"pchol_hs"	"MNXM2028"	"m02684c"	"m02684c"
"MAM02684g"	"m02684"	"pchol_hs"	"C00157"	""	"CHEBI:16110"	""	""	""	"HC02000"	"pchol_hs"	"MNXM2028"	"m02684g"	"m02684g"
"MAM02684l"	"m02684"	"pchol_hs"	"C00157"	""	"CHEBI:16110"	""	""	""	"HC02000"	"pchol_hs"	"MNXM2028"	"m02684l"	"m02684l"
"MAM02684r"	"m02684"	"pchol_hs"	"C00157"	""	"CHEBI:16110"	""	""	""	"HC02000"	"pchol_hs"	"MNXM2028"	"m02684r"	"m02684r"
"MAM02684s"	"m02684"	"pchol_hs"	"C00157"	""	"CHEBI:16110"	""	""	""	"HC02000"	"pchol_hs"	"MNXM2028"	"m02684s"	"m02684s"
"MAM02685c"	"m02685"	"pe_hs"	"C00350"	""	"CHEBI:16038"	""	"LMGP02010000"	""	"HC02002"	"pe_hs"	"MNXM115"	"m02685c"	"m02685c"
"MAM02685g"	"m02685"	"pe_hs"	"C00350"	""	"CHEBI:16038"	""	"LMGP02010000"	""	"HC02002"	"pe_hs"	"MNXM115"	"m02685g"	"m02685g"
"MAM02685l"	"m02685"	"pe_hs"	"C00350"	""	"CHEBI:16038"	""	"LMGP02010000"	""	"HC02002"	"pe_hs"	"MNXM115"	"m02685l"	"m02685l"
"MAM02685m"	"m02685"	"pe_hs"	"C00350"	""	"CHEBI:16038"	""	"LMGP02010000"	""	"HC02002"	"pe_hs"	"MNXM115"	"m02685m"	"m02685m"
"MAM02685r"	"m02685"	"pe_hs"	"C00350"	""	"CHEBI:16038"	""	"LMGP02010000"	""	"HC02002"	"pe_hs"	"MNXM115"	"m02685r"	"m02685r"
"MAM02685s"	"m02685"	"pe_hs"	"C00350"	""	"CHEBI:16038"	""	"LMGP02010000"	""	"HC02002"	"pe_hs"	"MNXM115"	"m02685s"	"m02685s"
"MAM02686c"	"m02686"	""	"C01241"	""	"CHEBI:15958"	""	"LMGP0201AA00"	""	""	"M02686"	"MNXM91270"	"m02686c"	"m02686c"
"MAM02687c"	"m02687"	""	""	""	""	""	""	""	""	"M02687"	""	"m02687c"	"m02687c"
"MAM02688c"	"m02688"	"ptdcacrn"	""	""	""	""	""	""	""	"ptdcacrn"	"MNXM8995"	"m02688c"	"m02688c"
"MAM02688m"	"m02688"	"ptdcacrn"	""	""	""	""	""	""	""	"ptdcacrn"	"MNXM8995"	"m02688m"	"m02688m"
"MAM02688r"	"m02688"	"ptdcacrn"	""	""	""	""	""	""	""	"ptdcacrn"	"MNXM8995"	"m02688r"	"m02688r"
"MAM02689c"	"m02689"	"ptdcacoa"	""	""	""	""	""	""	""	"ptdcacoa"	"MNXM107637;MNXM7627"	"m02689c"	"m02689c"
"MAM02689m"	"m02689"	"ptdcacoa"	""	""	""	""	""	""	""	"ptdcacoa"	"MNXM107637;MNXM7627"	"m02689m"	"m02689m"
"MAM02689r"	"m02689"	"ptdcacoa"	""	""	""	""	""	""	""	"ptdcacoa"	"MNXM107637;MNXM7627"	"m02689r"	"m02689r"
"MAM02690c"	"m02690"	"ptdca"	"C16537"	"HMDB00826"	"CHEBI:42504"	"13849"	"LMFA01010015"	""	""	"ptdca"	"MNXM163568"	"m02690c"	"m02690c"
"MAM02690l"	"m02690"	"ptdca"	"C16537"	"HMDB00826"	"CHEBI:42504"	"13849"	"LMFA01010015"	""	""	"ptdca"	"MNXM163568"	"m02690l"	"m02690l"
"MAM02690r"	"m02690"	"ptdca"	"C16537"	"HMDB00826"	"CHEBI:42504"	"13849"	"LMFA01010015"	""	""	"ptdca"	"MNXM163568"	"m02690r"	"m02690r"
"MAM02690s"	"m02690"	"ptdca"	"C16537"	"HMDB00826"	"CHEBI:42504"	"13849"	"LMFA01010015"	""	""	"ptdca"	"MNXM163568"	"m02690s"	"m02690s"
"MAM02691c"	"m02691"	"5dhf"	""	""	""	"73374"	""	""	""	"5dhf"	"MNXM4080"	"m02691c"	"m02691c"
"MAM02691l"	"m02691"	"5dhf"	""	""	""	"73374"	""	""	""	"5dhf"	"MNXM4080"	"m02691l"	"m02691l"
"MAM02691m"	"m02691"	"5dhf"	""	""	""	"73374"	""	""	""	"5dhf"	"MNXM4080"	"m02691m"	"m02691m"
"MAM02691s"	"m02691"	"5dhf"	""	""	""	"73374"	""	""	""	"5dhf"	"MNXM4080"	"m02691s"	"m02691s"
"MAM02692c"	"m02692"	"5thf"	""	""	""	""	""	""	""	"5thf"	"MNXM3687"	"m02692c"	"m02692c"
"MAM02692l"	"m02692"	"5thf"	""	""	""	""	""	""	""	"5thf"	"MNXM3687"	"m02692l"	"m02692l"
"MAM02692m"	"m02692"	"5thf"	""	""	""	""	""	""	""	"5thf"	"MNXM3687"	"m02692m"	"m02692m"
"MAM02692s"	"m02692"	"5thf"	""	""	""	""	""	""	""	"5thf"	"MNXM3687"	"m02692s"	"m02692s"
"MAM02693c"	"m02693"	""	""	""	""	""	""	""	""	"M02693"	""	"m02693c"	"m02693c"
"MAM02694c"	"m02694"	""	"C00888"	"HMDB13037"	"CHEBI:15536"	"439337"	""	""	""	"M02694"	"MNXM2854"	"m02694c"	"m02694c"
"MAM02694m"	"m02694"	""	"C00888"	"HMDB13037"	"CHEBI:15536"	"439337"	""	""	""	"M02694"	"MNXM2854"	"m02694m"	"m02694m"
"MAM02695c"	"m02695"	""	""	""	""	"123167"	""	"CE5898"	""	"CE5898"	""	"m02695c"	"m02695c"
"MAM02696c"	"m02696"	"pep"	"C00074"	"HMDB00263"	"CHEBI:44897"	"1005"	""	""	"HC00076"	"pep"	"MNXM73"	"m02696c"	"m02696c"
"MAM02696m"	"m02696"	"pep"	"C00074"	"HMDB00263"	"CHEBI:44897"	"1005"	""	""	"HC00076"	"pep"	"MNXM73"	"m02696m"	"m02696m"
"MAM02697c"	"m02697"	""	""	""	""	""	""	""	"HC02079"	"HC02079"	""	"m02697c"	"m02697c"
"MAM02699c"	"m02699"	""	"C04441"	""	"CHEBI:17144"	""	""	""	""	"M02699"	"MNXM145652"	"m02699c"	"m02699c"
"MAM02700c"	"m02700"	""	"C04692"	""	"CHEBI:16475"	""	""	""	""	"M02700"	"MNXM3805"	"m02700c"	"m02700c"
"MAM02701c"	"m02701"	""	"C03957"	""	""	""	""	""	""	"M02701"	"MNXM93774"	"m02701c"	"m02701c"
"MAM02702c"	"m02702"	""	"C02871"	""	""	""	""	""	""	"M02702"	"MNXM92541"	"m02702c"	"m02702c"
"MAM02703c"	"m02703"	""	"C03895"	""	"CHEBI:15989"	""	""	""	""	"M02703"	"MNXM162979"	"m02703c"	"m02703c"
"MAM02704c"	"m02704"	""	"C03023"	""	"CHEBI:16044"	""	""	""	""	"M02704"	"MNXM163551"	"m02704c"	"m02704c"
"MAM02705c"	"m02705"	""	"C03531"	""	""	""	""	""	""	"M02705"	"MNXM9007"	"m02705c"	"m02705c"
"MAM02706c"	"m02706"	""	"C03303"	""	""	""	""	""	""	"M02706"	"MNXM20381"	"m02706c"	"m02706c"
"MAM02707c"	"m02707"	""	"C02303"	""	""	""	""	""	""	"M02707"	"MNXM6377"	"m02707c"	"m02707c"
"MAM02708c"	"m02708"	""	"C03530"	""	""	""	""	""	""	"M02708"	"MNXM9008"	"m02708c"	"m02708c"
"MAM02709c"	"m02709"	""	"C03633"	""	""	""	""	""	""	"M02709"	"MNXM93793"	"m02709c"	"m02709c"
"MAM02710c"	"m02710"	""	"C03798"	""	"CHEBI:15701"	""	""	""	""	"M02710"	"MNXM2855"	"m02710c"	"m02710c"
"MAM02711c"	"m02711"	"peracd"	"C11924"	"HMDB04586"	"CHEBI:36999"	"1256"	""	""	""	"peracd"	"MNXM165069"	"m02711c"	"m02711c"
"MAM02711m"	"m02711"	"peracd"	"C11924"	"HMDB04586"	"CHEBI:36999"	"1256"	""	""	""	"peracd"	"MNXM165069"	"m02711m"	"m02711m"
"MAM02712c"	"m02712"	"perillyl"	"C02452"	"HMDB03634"	"CHEBI:15420"	"10819"	""	""	""	"perillyl"	"MNXM1695"	"m02712c"	"m02712c"
"MAM02712s"	"m02712"	"perillyl"	"C02452"	"HMDB03634"	"CHEBI:15420"	"10819"	""	""	""	"perillyl"	"MNXM1695"	"m02712s"	"m02712s"
"MAM02713c"	"m02713"	"pylald"	"C02576"	"HMDB03647"	"CHEBI:15421"	"16441"	""	""	""	"pylald"	"MNXM165094"	"m02713c"	"m02713c"
"MAM02713m"	"m02713"	"pylald"	"C02576"	"HMDB03647"	"CHEBI:15421"	"16441"	""	""	""	"pylald"	"MNXM165094"	"m02713m"	"m02713m"
"MAM02714c"	"m02714"	""	"C16845"	"HMDB02179"	"CHEBI:25941"	"104806"	""	"CE5643"	""	"CE5643"	"MNXM6378"	"m02714c"	"m02714c"
"MAM02715m"	"m02715"	"pglyc_hs"	"C00344"	""	""	""	"LMGP04010000"	""	"HC02096"	"pglyc_hs"	"MNXM9017"	"m02715m"	"m02715m"
"MAM02716c"	"m02716"	""	""	""	""	"53481592"	""	"CE7088"	""	"CE7088"	"MNXM74716"	"m02716c"	"m02716c"
"MAM02716n"	"m02716"	""	""	""	""	"53481592"	""	"CE7088"	""	"CE7088"	"MNXM74716"	"m02716n"	"m02716n"
"MAM02717m"	"m02717"	"pgp_hs"	"C03892"	""	""	""	"LMGP05010000"	""	"HC02095"	"pgp_hs"	"MNXM12647"	"m02717m"	"m02717m"
"MAM02718c"	"m02718"	"peamn"	"C05332"	""	"CHEBI:18397"	"1001"	""	""	""	"peamn"	"MNXM660"	"m02718c"	"m02718c"
"MAM02719c"	"m02719"	"pacald"	"C00601"	""	"CHEBI:16424"	"998"	""	""	"HC00448"	"pacald"	"MNXM473"	"m02719c"	"m02719c"
"MAM02719m"	"m02719"	"pacald"	"C00601"	""	"CHEBI:16424"	"998"	""	""	"HC00448"	"pacald"	"MNXM473"	"m02719m"	"m02719m"
"MAM02720c"	"m02720"	"pac"	"C07086"	"HMDB00209"	"CHEBI:30745"	"999"	""	""	"HC01781"	"pac"	"MNXM497"	"m02720c"	"m02720c"
"MAM02720m"	"m02720"	"pac"	"C07086"	"HMDB00209"	"CHEBI:30745"	"999"	""	""	"HC01781"	"pac"	"MNXM497"	"m02720m"	"m02720m"
"MAM02721c"	"m02721"	"phaccoa"	"C00582"	"HMDB06503"	"CHEBI:15537"	"165620"	""	""	""	"phaccoa"	"MNXM502"	"m02721c"	"m02721c"
"MAM02722c"	"m02722"	"pheacgln"	"C04148"	"HMDB06344"	"CHEBI:17884"	"92258"	""	""	""	"pheacgln"	"MNXM163884"	"m02722c"	"m02722c"
"MAM02722s"	"m02722"	"pheacgln"	"C04148"	"HMDB06344"	"CHEBI:17884"	"92258"	""	""	""	"pheacgln"	"MNXM163884"	"m02722s"	"m02722s"
"MAM02723c"	"m02723"	"pheacgly"	"C05598"	""	"CHEBI:27480"	""	""	""	""	"M02723;pheacgly"	"MNXM4775"	"m02723c"	"m02723c"
"MAM02723s"	"m02723"	"pheacgly"	"C05598"	""	"CHEBI:27480"	""	""	""	""	"M02723;pheacgly"	"MNXM4775"	"m02723s"	"m02723s"
"MAM02724c"	"m02724"	"phe__L"	"C00079"	"HMDB00159"	"CHEBI:17295"	"6140"	""	""	"HC00081"	"phe_L"	"MNXM97"	"m02724c"	"m02724c"
"MAM02724l"	"m02724"	"phe__L"	"C00079"	"HMDB00159"	"CHEBI:17295"	"6140"	""	""	"HC00081"	"phe_L"	"MNXM97"	"m02724l"	"m02724l"
"MAM02724m"	"m02724"	"phe__L"	"C00079"	"HMDB00159"	"CHEBI:17295"	"6140"	""	""	"HC00081"	"phe_L"	"MNXM97"	"m02724m"	"m02724m"
"MAM02724s"	"m02724"	"phe__L"	"C00079"	"HMDB00159"	"CHEBI:17295"	"6140"	""	""	"HC00081"	"phe_L"	"MNXM97"	"m02724s"	"m02724s"
"MAM02725c"	"m02725"	"phpyr"	"C00166"	"HMDB00205"	"CHEBI:30851"	"997"	""	""	""	"phpyr"	"MNXM162242;MNXM210"	"m02725c"	"m02725c"
"MAM02726c"	"m02726"	""	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02086"	"HC02086"	"MNXM96054"	"m02726c"	"m02726c"
"MAM02727m"	"m02727"	""	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02093"	"HC02093"	"MNXM96054"	"m02727m"	"m02727m"
"MAM02728c"	"m02728"	""	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02050"	"HC02050"	"MNXM96054"	"m02728c"	"m02728c"
"MAM02728g"	"m02728"	""	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02050"	"HC02050"	"MNXM96054"	"m02728g"	"m02728g"
"MAM02728r"	"m02728"	""	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02050"	"HC02050"	"MNXM96054"	"m02728r"	"m02728r"
"MAM02729c"	"m02729"	""	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02051"	"HC02051"	"MNXM96054"	"m02729c"	"m02729c"
"MAM02730c"	"m02730"	""	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02053"	"HC02053"	"MNXM96054"	"m02730c"	"m02730c"
"MAM02731c"	"m02731"	""	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02052"	"HC02052"	"MNXM96054"	"m02731c"	"m02731c"
"MAM02732c"	"m02732"	""	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02054"	"HC02054"	"MNXM96054"	"m02732c"	"m02732c"
"MAM02733c"	"m02733"	"pa_hs"	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02049"	"pa_hs"	"MNXM77635"	"m02733c"	"m02733c"
"MAM02733r"	"m02733"	"pa_hs"	"C00416"	""	"CHEBI:16337"	""	"LMGP10010000"	""	"HC02049"	"pa_hs"	"MNXM77635"	"m02733r"	"m02733r"
"MAM02734c"	"m02734"	"pail345p_hs"	"C05981"	""	"CHEBI:16618"	""	""	""	""	"pail345p_hs"	"MNXM90654"	"m02734c"	"m02734c"
"MAM02734n"	"m02734"	"pail345p_hs"	"C05981"	""	"CHEBI:16618"	""	""	""	""	"pail345p_hs"	"MNXM90654"	"m02734n"	"m02734n"
"MAM02735c"	"m02735"	"pail35p_hs"	"C11556"	""	"CHEBI:16851"	""	""	""	""	"pail35p_hs"	"MNXM7658"	"m02735c"	"m02735c"
"MAM02735r"	"m02735"	"pail35p_hs"	"C11556"	""	"CHEBI:16851"	""	""	""	""	"pail35p_hs"	"MNXM7658"	"m02735r"	"m02735r"
"MAM02736c"	"m02736"	"pail45p_hs"	"C04637"	""	"CHEBI:28910"	""	""	""	""	"pail45p_hs"	"MNXM2711"	"m02736c"	"m02736c"
"MAM02736n"	"m02736"	"pail45p_hs"	"C04637"	""	"CHEBI:28910"	""	""	""	""	"pail45p_hs"	"MNXM2711"	"m02736n"	"m02736n"
"MAM02737c"	"m02737"	""	"C04141"	""	""	""	""	""	""	"M02737"	"MNXM93809"	"m02737c"	"m02737c"
"MAM02738c"	"m02738"	"cholp"	"C00588"	"HMDB01565"	"CHEBI:18132"	"1014"	""	""	"HC00442"	"cholp"	"MNXM229"	"m02738c"	"m02738c"
"MAM02738g"	"m02738"	"cholp"	"C00588"	"HMDB01565"	"CHEBI:18132"	"1014"	""	""	"HC00442"	"cholp"	"MNXM229"	"m02738g"	"m02738g"
"MAM02738l"	"m02738"	"cholp"	"C00588"	"HMDB01565"	"CHEBI:18132"	"1014"	""	""	"HC00442"	"cholp"	"MNXM229"	"m02738l"	"m02738l"
"MAM02739c"	"m02739"	""	"C13482"	""	"CHEBI:31997"	"151438"	""	""	"HC01842"	"HC01842"	"MNXM2261"	"m02739c"	"m02739c"
"MAM02740s"	"m02740"	""	"C00865"	""	"CHEBI:16247"	""	""	""	""	"M02740"	"MNXM162702;MNXM93813"	"m02740s"	"m02740s"
"MAM02741c"	"m02741"	"pan4p"	"C01134"	""	"CHEBI:16858"	"987"	""	""	"HC00681"	"pan4p"	"MNXM373"	"m02741c"	"m02741c"
"MAM02741m"	"m02741"	"pan4p"	"C01134"	""	"CHEBI:16858"	"987"	""	""	"HC00681"	"pan4p"	"MNXM373"	"m02741m"	"m02741m"
"MAM02742c"	"m02742"	""	"C00562"	""	""	""	""	""	""	"M02742"	"MNXM3278"	"m02742c"	"m02742c"
"MAM02743c"	"m02743"	""	"C02456"	""	""	""	""	""	""	"M02743"	"MNXM9027"	"m02743c"	"m02743c"
"MAM02744c"	"m02744"	"phllqne"	"C02059"	"HMDB03555"	"CHEBI:583972"	"5280483"	"LMPR02030028"	""	""	"phyQ"	"MNXM1155"	"m02744c"	"m02744c"
"MAM02744s"	"m02744"	"phllqne"	"C02059"	"HMDB03555"	"CHEBI:583972"	"5280483"	"LMPR02030028"	""	""	"phyQ"	"MNXM1155"	"m02744s"	"m02744s"
"MAM02745c"	"m02745"	""	""	"HMDB00521"	""	"5312400"	"LMFA01030248"	""	""	"M02745"	"MNXM23686;MNXM499525"	"m02745c"	"m02745c"
"MAM02745l"	"m02745"	""	""	"HMDB00521"	""	"5312400"	"LMFA01030248"	""	""	"M02745"	"MNXM23686;MNXM499525"	"m02745l"	"m02745l"
"MAM02745r"	"m02745"	""	""	"HMDB00521"	""	"5312400"	"LMFA01030248"	""	""	"M02745"	"MNXM23686;MNXM499525"	"m02745r"	"m02745r"
"MAM02745s"	"m02745"	""	""	"HMDB00521"	""	"5312400"	"LMFA01030248"	""	""	"M02745"	"MNXM23686;MNXM499525"	"m02745s"	"m02745s"
"MAM02746c"	"m02746"	"phyt"	"C01607"	"HMDB00801"	"CHEBI:16285"	"26840"	"LMPR0104010004"	"CE2414"	""	"CE2414"	"MNXM165293;MNXM1774"	"m02746c"	"m02746c"
"MAM02746p"	"m02746"	"phyt"	"C01607"	"HMDB00801"	"CHEBI:16285"	"26840"	"LMPR0104010004"	"CE2414"	""	"CE2414"	"MNXM165293;MNXM1774"	"m02746p"	"m02746p"
"MAM02746s"	"m02746"	"phyt"	"C01607"	"HMDB00801"	"CHEBI:16285"	"26840"	"LMPR0104010004"	"CE2414"	""	"CE2414"	"MNXM165293;MNXM1774"	"m02746s"	"m02746s"
"MAM02747c"	"m02747"	"phytcoa"	"C02060"	""	"CHEBI:15538"	"439640"	""	"CE5122"	""	"phytcoa"	"MNXM91276;MNXM931"	"m02747c"	"m02747c"
"MAM02747p"	"m02747"	"phytcoa"	"C02060"	""	"CHEBI:15538"	"439640"	""	"CE5122"	""	"phytcoa"	"MNXM91276;MNXM931"	"m02747p"	"m02747p"
"MAM02748c"	"m02748"	""	"C12145"	""	"CHEBI:31998"	""	"LMSP01030000"	""	""	"M02748"	"MNXM731"	"m02748c"	"m02748c"
"MAM02749c"	"m02749"	"phsphings"	"C12144"	""	"CHEBI:46961"	""	"LMSP01030001"	""	""	"M02749;phsphings"	"MNXM914"	"m02749c"	"m02749c"
