mets	metsNoComp	metBiGGID	metKEGGID	metHMDBID	metChEBIID	metPubChemID	metLipidMapsID	metEHMNID	metHepatoNET1ID	metRecon3DID	metMetaNetXID	metHMR2ID	metMAID
"m02943s"	"m02943"	"succ"	"C00042"	"HMDB00254"	"CHEBI:15741"	"1110"	"LMFA01170043"	""	"HC00049"	"succ"	"MNXM25"	"m02943s"	"MA-M02943s"
"m02944c"	"m02944"	"succoa"	"C00091"	""	"CHEBI:15380"	"439161"	""	""	"HC00093"	"succoa"	"MNXM92"	"m02944c"	"MA-M02944c"
"m02944m"	"m02944"	"succoa"	"C00091"	""	"CHEBI:15380"	"439161"	""	""	"HC00093"	"succoa"	"MNXM92"	"m02944m"	"MA-M02944m"
"m02945s"	"m02945"	"sucr"	"C00089"	"HMDB00258"	"CHEBI:17992"	"5988"	""	""	"HC00091"	"sucr"	"MNXM167"	"m02945s"	"MA-M02945s"
"m02946c"	"m02946"	"so4"	"C00059"	"HMDB01448"	"CHEBI:16189"	"1117"	""	""	"HC00062"	"so4"	"MNXM58"	"m02946c"	"MA-M02946c"
"m02946l"	"m02946"	"so4"	"C00059"	"HMDB01448"	"CHEBI:16189"	"1117"	""	""	"HC00062"	"so4"	"MNXM58"	"m02946l"	"MA-M02946l"
"m02946m"	"m02946"	"so4"	"C00059"	"HMDB01448"	"CHEBI:16189"	"1117"	""	""	"HC00062"	"so4"	"MNXM58"	"m02946m"	"MA-M02946m"
"m02946r"	"m02946"	"so4"	"C00059"	"HMDB01448"	"CHEBI:16189"	"1117"	""	""	"HC00062"	"so4"	"MNXM58"	"m02946r"	"MA-M02946r"
"m02946s"	"m02946"	"so4"	"C00059"	"HMDB01448"	"CHEBI:16189"	"1117"	""	""	"HC00062"	"so4"	"MNXM58"	"m02946s"	"MA-M02946s"
"m02947c"	"m02947"	"sgalside_hs"	""	""	""	""	""	""	""	"sgalside_hs"	"MNXM7789"	"m02947c"	"MA-M02947c"
"m02947g"	"m02947"	"sgalside_hs"	""	""	""	""	""	""	""	"sgalside_hs"	"MNXM7789"	"m02947g"	"MA-M02947g"
"m02947l"	"m02947"	"sgalside_hs"	""	""	""	""	""	""	""	"sgalside_hs"	"MNXM7789"	"m02947l"	"MA-M02947l"
"m02948l"	"m02948"	""	"C06125"	""	"CHEBI:18318"	""	""	""	""	""	"MNXM1234"	"m02948l"	"MA-M02948l"
"m02949c"	"m02949"	"so3"	"C00094"	""	"CHEBI:48854"	"1100"	""	""	"HC00096"	"so3"	"MNXM105630"	"m02949c"	"MA-M02949c"
"m02949m"	"m02949"	"so3"	"C00094"	""	"CHEBI:48854"	"1100"	""	""	"HC00096"	"so3"	"MNXM105630"	"m02949m"	"MA-M02949m"
"m02949s"	"m02949"	"so3"	"C00094"	""	"CHEBI:48854"	"1100"	""	""	"HC00096"	"so3"	"MNXM105630"	"m02949s"	"MA-M02949s"
"m02950c"	"m02950"	""	""	""	""	""	""	""	"HC02220"	"HC02220"	"MNXM163000"	"m02950c"	"MA-M02950c"
"m02950s"	"m02950"	""	""	""	""	""	""	""	"HC02220"	"HC02220"	"MNXM163000"	"m02950s"	"MA-M02950s"
"m02951c"	"m02951"	""	"C11301"	""	""	"72222"	""	""	"HC02197"	"HC02197"	"MNXM4834"	"m02951c"	"MA-M02951c"
"m02951s"	"m02951"	""	"C11301"	""	""	"72222"	""	""	"HC02197"	"HC02197"	"MNXM4834"	"m02951s"	"MA-M02951s"
"m02952c"	"m02952"	""	"C03642"	""	"CHEBI:17864"	"440071"	"LMST05020003"	""	"HC02198"	"HC02198"	"MNXM162796;MNXM1950"	"m02952c"	"MA-M02952c"
"m02952s"	"m02952"	""	"C03642"	""	"CHEBI:17864"	"440071"	"LMST05020003"	""	"HC02198"	"HC02198"	"MNXM162796;MNXM1950"	"m02952s"	"MA-M02952s"
"m02953c"	"m02953"	"ts3"	""	"HMDB06560"	""	"5283713"	""	""	""	"ts3"	"MNXM21968"	"m02953c"	"MA-M02953c"
"m02954c"	"m02954"	""	"C11148"	""	"CHEBI:28888"	""	""	""	""	"M02954"	"MNXM3722"	"m02954c"	"MA-M02954c"
"m02955c"	"m02955"	""	"C03785"	""	"CHEBI:4250"	"440117"	""	""	"HC01180"	"HC01180"	"MNXM1324;MNXM164715"	"m02955c"	"MA-M02955c"
"m02956s"	"m02956"	""	"C00422"	""	"CHEBI:17855"	""	"LMGL03010000"	""	""	"M02956"	"MNXM248"	"m02956s"	"MA-M02956s"
"m02957s"	"m02957"	""	"C00422"	""	"CHEBI:17855"	""	"LMGL03010000"	""	""	"M02957"	"MNXM248"	"m02957s"	"MA-M02957s"
"m02958c"	"m02958"	""	"C00422"	""	"CHEBI:17855"	""	"LMGL03010000"	""	""	"M02958"	"MNXM248"	"m02958c"	"MA-M02958c"
"m02958l"	"m02958"	""	"C00422"	""	"CHEBI:17855"	""	"LMGL03010000"	""	""	"M02958"	"MNXM248"	"m02958l"	"MA-M02958l"
"m02958r"	"m02958"	""	"C00422"	""	"CHEBI:17855"	""	"LMGL03010000"	""	""	"M02958"	"MNXM248"	"m02958r"	"MA-M02958r"
"m02959s"	"m02959"	"tag_hs"	"C00422"	""	"CHEBI:17855"	""	"LMGL03010000"	""	"HC02062"	"tag_hs"	"MNXM9170"	"m02959s"	"MA-M02959s"
"m02960g"	"m02960"	"T_antigen"	"C04750"	""	"CHEBI:16117"	""	""	""	""	"T_antigen"	"MNXM3928"	"m02960g"	"MA-M02960g"
"m02961c"	"m02961"	"taur"	"C00245"	"HMDB00251"	"CHEBI:15891"	"1123"	""	""	"HC00222"	"taur"	"MNXM282"	"m02961c"	"MA-M02961c"
"m02961p"	"m02961"	"taur"	"C00245"	"HMDB00251"	"CHEBI:15891"	"1123"	""	""	"HC00222"	"taur"	"MNXM282"	"m02961p"	"MA-M02961p"
"m02961s"	"m02961"	"taur"	"C00245"	"HMDB00251"	"CHEBI:15891"	"1123"	""	""	"HC00222"	"taur"	"MNXM282"	"m02961s"	"MA-M02961s"
"m02962c"	"m02962"	"tdchola"	"C05465"	"HMDB00951"	"CHEBI:16525"	"387316"	"LMST05040005"	""	"HC01471"	"tdchola"	"MNXM1779"	"m02962c"	"MA-M02962c"
"m02962p"	"m02962"	"tdchola"	"C05465"	"HMDB00951"	"CHEBI:16525"	"387316"	"LMST05040005"	""	"HC01471"	"tdchola"	"MNXM1779"	"m02962p"	"MA-M02962p"
"m02962s"	"m02962"	"tdchola"	"C05465"	"HMDB00951"	"CHEBI:16525"	"387316"	"LMST05040005"	""	"HC01471"	"tdchola"	"MNXM1779"	"m02962s"	"MA-M02962s"
"m02963c"	"m02963"	"tchola"	"C05122"	"HMDB0000036"	"CHEBI:28865"	"440567"	"LMST05040001"	""	"HC01378"	"tchola"	"MNXM2288"	"m02963c"	"MA-M02963c"
"m02963p"	"m02963"	"tchola"	"C05122"	"HMDB0000036"	"CHEBI:28865"	"440567"	"LMST05040001"	""	"HC01378"	"tchola"	"MNXM2288"	"m02963p"	"MA-M02963p"
"m02963s"	"m02963"	"tchola"	"C05122"	"HMDB0000036"	"CHEBI:28865"	"440567"	"LMST05040001"	""	"HC01378"	"tchola"	"MNXM2288"	"m02963s"	"MA-M02963s"
"m02964c"	"m02964"	""	"C05463"	"HMDB04011"	"CHEBI:9410"	"2733768"	""	""	""	"tdechola"	"MNXM9132"	"m02964c"	"MA-M02964c"
"m02964p"	"m02964"	""	"C05463"	"HMDB04011"	"CHEBI:9410"	"2733768"	""	""	""	"tdechola"	"MNXM9132"	"m02964p"	"MA-M02964p"
"m02965c"	"m02965"	""	"C02592"	"HMDB00722"	"CHEBI:36259"	"53477716"	"LMST05040003"	""	"HC02192"	"HC02192"	"MNXM2868"	"m02965c"	"MA-M02965c"
"m02965p"	"m02965"	""	"C02592"	"HMDB00722"	"CHEBI:36259"	"53477716"	"LMST05040003"	""	"HC02192"	"HC02192"	"MNXM2868"	"m02965p"	"MA-M02965p"
"m02965s"	"m02965"	""	"C02592"	"HMDB00722"	"CHEBI:36259"	"53477716"	"LMST05040003"	""	"HC02192"	"HC02192"	"MNXM2868"	"m02965s"	"MA-M02965s"
"m02966c"	"m02966"	""	""	""	""	""	""	""	"HC02195"	"HC02195"	"MNXM162420"	"m02966c"	"MA-M02966c"
"m02966s"	"m02966"	""	""	""	""	""	""	""	"HC02195"	"HC02195"	"MNXM162420"	"m02966s"	"MA-M02966s"
"m02967c"	"m02967"	"tststeroneglc"	"C11134"	"HMDB03193"	"CHEBI:28835"	"108192"	""	""	""	"tststeroneglc"	"MNXM6447"	"m02967c"	"MA-M02967c"
"m02967r"	"m02967"	"tststeroneglc"	"C11134"	"HMDB03193"	"CHEBI:28835"	"108192"	""	""	""	"tststeroneglc"	"MNXM6447"	"m02967r"	"MA-M02967r"
"m02967s"	"m02967"	"tststeroneglc"	"C11134"	"HMDB03193"	"CHEBI:28835"	"108192"	""	""	""	"tststeroneglc"	"MNXM6447"	"m02967s"	"MA-M02967s"
"m02968c"	"m02968"	"tststerones"	""	"HMDB02833"	""	"119207"	""	""	""	"tststerones"	"MNXM12985"	"m02968c"	"MA-M02968c"
"m02968s"	"m02968"	"tststerones"	""	"HMDB02833"	""	"119207"	""	""	""	"tststerones"	"MNXM12985"	"m02968s"	"MA-M02968s"
"m02969c"	"m02969"	"tststerone"	"C00535"	"HMDB00234"	"CHEBI:17347"	"6013"	"LMST02020002"	""	""	"tststerone"	"MNXM162488;MNXM294"	"m02969c"	"MA-M02969c"
"m02969r"	"m02969"	"tststerone"	"C00535"	"HMDB00234"	"CHEBI:17347"	"6013"	"LMST02020002"	""	""	"tststerone"	"MNXM162488;MNXM294"	"m02969r"	"MA-M02969r"
"m02969s"	"m02969"	"tststerone"	"C00535"	"HMDB00234"	"CHEBI:17347"	"6013"	"LMST02020002"	""	""	"tststerone"	"MNXM162488;MNXM294"	"m02969s"	"MA-M02969s"
"m02970c"	"m02970"	"lgnccrn"	""	""	""	""	""	""	""	"lgnccrn"	"MNXM8842"	"m02970c"	"MA-M02970c"
"m02970r"	"m02970"	"lgnccrn"	""	""	""	""	""	""	""	"lgnccrn"	"MNXM8842"	"m02970r"	"MA-M02970r"
"m02971c"	"m02971"	"lgnccoa"	"C16529"	""	"CHEBI:52974"	"3082227"	"LMFA07050053"	"CE2257"	""	"ttccoa"	"MNXM1504;MNXM5209;MNXM91024"	"m02971c"	"MA-M02971c"
"m02971p"	"m02971"	"lgnccoa"	"C16529"	""	"CHEBI:52974"	"3082227"	"LMFA07050053"	"CE2257"	""	"ttccoa"	"MNXM1504;MNXM5209;MNXM91024"	"m02971p"	"MA-M02971p"
"m02971r"	"m02971"	"lgnccoa"	"C16529"	""	"CHEBI:52974"	"3082227"	"LMFA07050053"	"CE2257"	""	"ttccoa"	"MNXM1504;MNXM5209;MNXM91024"	"m02971r"	"MA-M02971r"
"m02972c"	"m02972"	"myrsACP"	"C05761"	""	""	""	""	""	"HC01604"	"myrsACP"	"MNXM89779"	"m02972c"	"MA-M02972c"
"m02973c"	"m02973"	""	""	"HMDB05066"	""	"53477791"	""	""	""	"M02973"	"MNXM168738;MNXM83844"	"m02973c"	"MA-M02973c"
"m02973m"	"m02973"	""	""	"HMDB05066"	""	"53477791"	""	""	""	"M02973"	"MNXM168738;MNXM83844"	"m02973m"	"MA-M02973m"
"m02973r"	"m02973"	""	""	"HMDB05066"	""	"53477791"	""	""	""	"M02973"	"MNXM168738;MNXM83844"	"m02973r"	"MA-M02973r"
"m02974c"	"m02974"	""	""	""	""	""	""	""	""	"ttdcrn"	"MNXM163039"	"m02974c"	"MA-M02974c"
"m02974m"	"m02974"	""	""	""	""	""	""	""	""	"ttdcrn"	"MNXM163039"	"m02974m"	"MA-M02974m"
"m02974r"	"m02974"	""	""	""	""	""	""	""	""	"ttdcrn"	"MNXM163039"	"m02974r"	"MA-M02974r"
"m02975c"	"m02975"	""	""	""	""	""	""	""	""	"M02975"	""	"m02975c"	"MA-M02975c"
"m02975m"	"m02975"	""	""	""	""	""	""	""	""	"M02975"	""	"m02975m"	"MA-M02975m"
"m02975r"	"m02975"	""	""	""	""	""	""	""	""	"M02975"	""	"m02975r"	"MA-M02975r"
"m02976c"	"m02976"	""	""	""	""	""	""	""	""	"M02976"	""	"m02976c"	"MA-M02976c"
"m02976m"	"m02976"	""	""	""	""	""	""	""	""	"M02976"	""	"m02976m"	"MA-M02976m"
"m02976r"	"m02976"	""	""	""	""	""	""	""	""	"M02976"	""	"m02976r"	"MA-M02976r"
"m02977c"	"m02977"	""	""	""	""	""	""	""	""	"M02977"	"MNXM30748"	"m02977c"	"MA-M02977c"
"m02977m"	"m02977"	""	""	""	""	""	""	""	""	"M02977"	"MNXM30748"	"m02977m"	"MA-M02977m"
"m02978c"	"m02978"	"thbpt"	"C00272"	""	"CHEBI:15372"	"1125"	""	""	"HC00245"	"thbpt"	"MNXM89658"	"m02978c"	"MA-M02978c"
"m02978n"	"m02978"	"thbpt"	"C00272"	""	"CHEBI:15372"	"1125"	""	""	"HC00245"	"thbpt"	"MNXM89658"	"m02978n"	"MA-M02978n"
"m02979c"	"m02979"	""	"C04144"	""	"CHEBI:17420"	""	""	""	""	"M02979"	"MNXM2563"	"m02979c"	"MA-M02979c"
"m02980c"	"m02980"	"thf"	"C00101"	"HMDB01846"	"CHEBI:20506"	"91443"	""	""	"HC00102"	"thf"	"MNXM79"	"m02980c"	"MA-M02980c"
"m02980l"	"m02980"	"thf"	"C00101"	"HMDB01846"	"CHEBI:20506"	"91443"	""	""	"HC00102"	"thf"	"MNXM79"	"m02980l"	"MA-M02980l"
"m02980m"	"m02980"	"thf"	"C00101"	"HMDB01846"	"CHEBI:20506"	"91443"	""	""	"HC00102"	"thf"	"MNXM79"	"m02980m"	"MA-M02980m"
"m02980s"	"m02980"	"thf"	"C00101"	"HMDB01846"	"CHEBI:20506"	"91443"	""	""	"HC00102"	"thf"	"MNXM79"	"m02980s"	"MA-M02980s"
"m02981c"	"m02981"	""	""	""	""	""	""	""	"HC02129"	""	"MNXM165176"	"m02981c"	"MA-M02981c"
"m02982c"	"m02982"	"thm"	"C00378"	"HMDB00235"	"CHEBI:18385"	"1130"	""	""	"HC00316"	"thm"	"MNXM322"	"m02982c"	"MA-M02982c"
"m02982s"	"m02982"	"thm"	"C00378"	"HMDB00235"	"CHEBI:18385"	"1130"	""	""	"HC00316"	"thm"	"MNXM322"	"m02982s"	"MA-M02982s"
"m02983c"	"m02983"	"thmmp"	"C01081"	"HMDB02666"	"CHEBI:37574"	"3382778"	""	""	""	"thmmp"	"MNXM662"	"m02983c"	"MA-M02983c"
"m02983m"	"m02983"	"thmmp"	"C01081"	"HMDB02666"	"CHEBI:37574"	"3382778"	""	""	""	"thmmp"	"MNXM662"	"m02983m"	"MA-M02983m"
"m02983s"	"m02983"	"thmmp"	"C01081"	"HMDB02666"	"CHEBI:37574"	"3382778"	""	""	""	"thmmp"	"MNXM662"	"m02983s"	"MA-M02983s"
"m02984c"	"m02984"	"thmpp"	"C00068"	"HMDB01372"	"CHEBI:9532"	"1132"	""	""	"HC00071"	"thmpp"	"MNXM256"	"m02984c"	"MA-M02984c"
"m02984m"	"m02984"	"thmpp"	"C00068"	"HMDB01372"	"CHEBI:9532"	"1132"	""	""	"HC00071"	"thmpp"	"MNXM256"	"m02984m"	"MA-M02984m"
"m02985c"	"m02985"	"thmtp"	"C03028"	""	"CHEBI:9534"	"511"	""	""	""	"thmtp"	"MNXM1341"	"m02985c"	"MA-M02985c"
"m02985s"	"m02985"	"thmtp"	"C03028"	""	"CHEBI:9534"	"511"	""	""	""	"thmtp"	"MNXM1341"	"m02985s"	"MA-M02985s"
"m02986c"	"m02986"	"tcynt"	"C01755"	"HMDB01453"	"CHEBI:18022"	"9322"	""	""	""	"tcynt"	"MNXM762"	"m02986c"	"MA-M02986c"
"m02986m"	"m02986"	"tcynt"	"C01755"	"HMDB01453"	"CHEBI:18022"	"9322"	""	""	""	"tcynt"	"MNXM762"	"m02986m"	"MA-M02986m"
"m02986s"	"m02986"	"tcynt"	"C01755"	"HMDB01453"	"CHEBI:18022"	"9322"	""	""	""	"tcynt"	"MNXM762"	"m02986s"	"MA-M02986s"
"m02987c"	"m02987"	"thcys"	"C01962"	"HMDB03585"	"CHEBI:28839"	"439614"	""	""	""	"thcys"	"MNXM3840"	"m02987c"	"MA-M02987c"
"m02988c"	"m02988"	""	"C00145"	""	"CHEBI:29256"	""	""	""	""	"M02988"	"MNXM54;MNXM87040"	"m02988c"	"MA-M02988c"
"m02989c"	"m02989"	""	"C01756"	""	""	""	""	""	""	"M02989"	"MNXM1156"	"m02989c"	"MA-M02989c"
"m02990c"	"m02990"	"trdrd"	"C00342"	""	"CHEBI:15967"	""	""	""	"HC00289"	"trdrd"	"MNXM96993"	"m02990c"	"MA-M02990c"
"m02990m"	"m02990"	"trdrd"	"C00342"	""	"CHEBI:15967"	""	""	""	"HC00289"	"trdrd"	"MNXM96993"	"m02990m"	"MA-M02990m"
"m02990n"	"m02990"	"trdrd"	"C00342"	""	"CHEBI:15967"	""	""	""	"HC00289"	"trdrd"	"MNXM96993"	"m02990n"	"MA-M02990n"
"m02991c"	"m02991"	"tsul"	"C00320"	"HMDB00257"	"CHEBI:16094"	"1084"	""	""	"HC01501"	"tsul"	"MNXM323"	"m02991c"	"MA-M02991c"
"m02991m"	"m02991"	"tsul"	"C00320"	"HMDB00257"	"CHEBI:16094"	"1084"	""	""	"HC01501"	"tsul"	"MNXM323"	"m02991m"	"MA-M02991m"
"m02991s"	"m02991"	"tsul"	"C00320"	"HMDB00257"	"CHEBI:16094"	"1084"	""	""	"HC01501"	"tsul"	"MNXM323"	"m02991s"	"MA-M02991s"
"m02992c"	"m02992"	"thrnt"	"C01620"	""	"CHEBI:15908"	"5460407"	""	""	""	"thrnt"	"MNXM18958"	"m02992c"	"MA-M02992c"
"m02993c"	"m02993"	"thr__L"	"C00188"	"HMDB00167"	"CHEBI:16857"	"6288"	""	""	"HC00179"	"thr_L"	"MNXM142"	"m02993c"	"MA-M02993c"
"m02993l"	"m02993"	"thr__L"	"C00188"	"HMDB00167"	"CHEBI:16857"	"6288"	""	""	"HC00179"	"thr_L"	"MNXM142"	"m02993l"	"MA-M02993l"
"m02993m"	"m02993"	"thr__L"	"C00188"	"HMDB00167"	"CHEBI:16857"	"6288"	""	""	"HC00179"	"thr_L"	"MNXM142"	"m02993m"	"MA-M02993m"
"m02993s"	"m02993"	"thr__L"	"C00188"	"HMDB00167"	"CHEBI:16857"	"6288"	""	""	"HC00179"	"thr_L"	"MNXM142"	"m02993s"	"MA-M02993s"
"m02994c"	"m02994"	"txa2"	"C02198"	"HMDB01452"	"CHEBI:15627"	"5280497"	"LMFA03030001"	""	""	"txa2"	"MNXM1445"	"m02994c"	"MA-M02994c"
"m02994r"	"m02994"	"txa2"	"C02198"	"HMDB01452"	"CHEBI:15627"	"5280497"	"LMFA03030001"	""	""	"txa2"	"MNXM1445"	"m02994r"	"MA-M02994r"
"m02994s"	"m02994"	"txa2"	"C02198"	"HMDB01452"	"CHEBI:15627"	"5280497"	"LMFA03030001"	""	""	"txa2"	"MNXM1445"	"m02994s"	"MA-M02994s"
"m02995c"	"m02995"	"txb2"	"C05963"	""	"CHEBI:28728"	"41063"	"LMFA03030002"	""	"HC02180"	"HC02180;txb2"	"MNXM729136"	"m02995c"	"MA-M02995c"
"m02995r"	"m02995"	"txb2"	"C05963"	""	"CHEBI:28728"	"41063"	"LMFA03030002"	""	"HC02180"	"HC02180"	"MNXM729136"	"m02995r"	"MA-M02995r"
"m02995s"	"m02995"	"txb2"	"C05963"	""	"CHEBI:28728"	"41063"	"LMFA03030002"	""	"HC02180"	"HC02180;txb2"	"MNXM729136"	"m02995s"	"MA-M02995s"
"m02996c"	"m02996"	"thymd"	"C00214"	"HMDB00273"	"CHEBI:17748"	"5789"	""	""	"HC00198"	"thymd"	"MNXM420"	"m02996c"	"MA-M02996c"
"m02996l"	"m02996"	"thymd"	"C00214"	"HMDB00273"	"CHEBI:17748"	"5789"	""	""	"HC00198"	"thymd"	"MNXM420"	"m02996l"	"MA-M02996l"
"m02996m"	"m02996"	"thymd"	"C00214"	"HMDB00273"	"CHEBI:17748"	"5789"	""	""	"HC00198"	"thymd"	"MNXM420"	"m02996m"	"MA-M02996m"
"m02996s"	"m02996"	"thymd"	"C00214"	"HMDB00273"	"CHEBI:17748"	"5789"	""	""	"HC00198"	"thymd"	"MNXM420"	"m02996s"	"MA-M02996s"
"m02997c"	"m02997"	"thym"	"C00178"	"HMDB00262"	"CHEBI:17821"	"1135"	""	""	"HC00170"	"thym"	"MNXM386"	"m02997c"	"MA-M02997c"
"m02997m"	"m02997"	"thym"	"C00178"	"HMDB00262"	"CHEBI:17821"	"1135"	""	""	"HC00170"	"thym"	"MNXM386"	"m02997m"	"MA-M02997m"
"m02997s"	"m02997"	"thym"	"C00178"	"HMDB00262"	"CHEBI:17821"	"1135"	""	""	"HC00170"	"thym"	"MNXM386"	"m02997s"	"MA-M02997s"
"m02998c"	"m02998"	"thyox__L"	"C01829"	"HMDB00248"	"CHEBI:18332"	"5819"	""	""	"HC00849"	"thyox_L"	"MNXM114114;MNXM162591"	"m02998c"	"MA-M02998c"
"m02998r"	"m02998"	"thyox__L"	"C01829"	"HMDB00248"	"CHEBI:18332"	"5819"	""	""	"HC00849"	"thyox_L"	"MNXM114114;MNXM162591"	"m02998r"	"MA-M02998r"
"m02998s"	"m02998"	"thyox__L"	"C01829"	"HMDB00248"	"CHEBI:18332"	"5819"	""	""	"HC00849"	"thyox_L"	"MNXM114114;MNXM162591"	"m02998s"	"MA-M02998s"
"m02999m"	"m02999"	"2mb2coa"	"C03345"	"HMDB02054"	"CHEBI:15478"	"5280564"	""	""	"HC01102"	"2mb2coa"	"MNXM609"	"m02999m"	"MA-M02999m"
"m03000g"	"m03000"	"Tn_antigen"	"G00023"	""	""	""	""	""	""	"Tn_antigen"	"MNXM7559"	"m03000g"	"MA-M03000g"
"m03000l"	"m03000"	"Tn_antigen"	"G00023"	""	""	""	""	""	""	"Tn_antigen"	"MNXM7559"	"m03000l"	"MA-M03000l"
"m03001c"	"m03001"	"tolbutamide"	"C07148"	""	"CHEBI:27999"	"5505"	""	""	""	"tolbutamide"	"MNXM5310"	"m03001c"	"MA-M03001c"
"m03001s"	"m03001"	"tolbutamide"	"C07148"	""	"CHEBI:27999"	"5505"	""	""	""	"tolbutamide"	"MNXM5310"	"m03001s"	"MA-M03001s"
"m03002c"	"m03002"	""	""	""	""	""	""	"CE4852"	""	"CE4852"	"MNXM161731"	"m03002c"	"MA-M03002c"
"m03003c"	"m03003"	""	""	""	""	""	""	"CE4853"	""	"CE4853"	"MNXM161732"	"m03003c"	"MA-M03003c"
"m03004c"	"m03004"	""	""	""	""	""	""	"CE4846"	""	"CE4846"	"MNXM161733"	"m03004c"	"MA-M03004c"
"m03005c"	"m03005"	""	""	""	""	""	""	""	""	"M03005"	""	"m03005c"	"MA-M03005c"
"m03006c"	"m03006"	""	""	""	""	""	""	""	""	"M03006"	""	"m03006c"	"MA-M03006c"
"m03007c"	"m03007"	""	""	""	""	""	""	"CE4842"	""	"CE4842"	"MNXM165186"	"m03007c"	"MA-M03007c"
"m03008c"	"m03008"	""	""	""	""	""	""	""	""	"M03008"	""	"m03008c"	"MA-M03008c"
"m03009m"	"m03009"	""	""	""	""	""	""	"CE2433"	""	"CE2433"	""	"m03009m"	"MA-M03009m"
"m03009p"	"m03009"	""	""	""	""	""	""	"CE2433"	""	"CE2433"	""	"m03009p"	"MA-M03009p"
"m03010m"	"m03010"	""	""	""	""	""	""	"CE2434"	""	"CE2434"	""	"m03010m"	"MA-M03010m"
"m03010p"	"m03010"	""	""	""	""	""	""	"CE2434"	""	"CE2434"	""	"m03010p"	"MA-M03010p"
"m03011c"	"m03011"	""	""	""	""	""	""	""	""	"M03011"	""	"m03011c"	"MA-M03011c"
"m03012c"	"m03012"	""	""	""	""	""	""	"CE5150"	""	"CE5150"	"MNXM163588"	"m03012c"	"MA-M03012c"
"m03012m"	"m03012"	""	""	""	""	""	""	"CE5150"	""	"CE5150"	"MNXM163588"	"m03012m"	"MA-M03012m"
"m03012p"	"m03012"	""	""	""	""	""	""	"CE5150"	""	"CE5150"	"MNXM163588"	"m03012p"	"MA-M03012p"
"m03013c"	"m03013"	""	""	""	""	""	""	"CE5154"	""	"CE5154"	"MNXM163589"	"m03013c"	"MA-M03013c"
"m03013m"	"m03013"	""	""	""	""	""	""	"CE5154"	""	"CE5154"	"MNXM163589"	"m03013m"	"MA-M03013m"
"m03013p"	"m03013"	""	""	""	""	""	""	"CE5154"	""	"CE5154"	"MNXM163589"	"m03013p"	"MA-M03013p"
"m03014c"	"m03014"	""	""	""	""	""	""	""	""	"M03014"	""	"m03014c"	"MA-M03014c"
"m03014m"	"m03014"	""	""	""	""	""	""	""	""	"M03014"	""	"m03014m"	"MA-M03014m"
"m03014p"	"m03014"	""	""	""	""	""	""	""	""	"M03014"	""	"m03014p"	"MA-M03014p"
"m03015c"	"m03015"	""	""	""	""	""	""	"CE5158"	""	"CE5158"	"MNXM163590"	"m03015c"	"MA-M03015c"
"m03015p"	"m03015"	""	""	""	""	""	""	"CE5158"	""	"CE5158"	"MNXM163590"	"m03015p"	"MA-M03015p"
"m03016c"	"m03016"	""	""	""	""	""	""	""	""	"M03016"	""	"m03016c"	"MA-M03016c"
"m03016p"	"m03016"	""	""	""	""	""	""	""	""	"M03016"	""	"m03016p"	"MA-M03016p"
"m03017c"	"m03017"	""	""	""	""	""	""	""	""	"M03017"	""	"m03017c"	"MA-M03017c"
"m03018c"	"m03018"	""	""	""	""	""	""	""	""	"M03018"	""	"m03018c"	"MA-M03018c"
"m03019m"	"m03019"	""	""	""	""	""	""	""	""	"M03019"	""	"m03019m"	"MA-M03019m"
"m03019p"	"m03019"	""	""	""	""	""	""	""	""	"M03019"	""	"m03019p"	"MA-M03019p"
"m03020m"	"m03020"	""	""	""	""	""	""	"CE2591"	"HC12591"	"CE2591"	"MNXM683714"	"m03020m"	"MA-M03020m"
"m03020p"	"m03020"	""	""	""	""	""	""	"CE2591"	"HC12591"	"CE2591"	"MNXM683714"	"m03020p"	"MA-M03020p"
"m03021m"	"m03021"	""	"C05279"	"HMDB11123"	"CHEBI:28387"	"53480665"	""	""	""	"C05279"	"MNXM2039"	"m03021m"	"MA-M03021m"
"m03021p"	"m03021"	""	"C05279"	"HMDB11123"	"CHEBI:28387"	"53480665"	""	""	""	"C05279"	"MNXM2039"	"m03021p"	"MA-M03021p"
"m03022m"	"m03022"	""	""	""	""	""	""	""	""	"M03022"	""	"m03022m"	"MA-M03022m"
"m03022p"	"m03022"	""	""	""	""	""	""	""	""	"M03022"	""	"m03022p"	"MA-M03022p"
"m03023m"	"m03023"	""	""	""	""	""	""	"CE2594"	"HC12594"	"CE2594;HC12594"	""	"m03023m"	"MA-M03023m"
"m03023p"	"m03023"	""	""	""	""	""	""	"CE2594"	"HC12594"	"CE2594;HC12594"	""	"m03023p"	"MA-M03023p"
"m03024m"	"m03024"	""	""	""	""	""	""	""	""	"M03024"	""	"m03024m"	"MA-M03024m"
"m03024p"	"m03024"	""	""	""	""	""	""	""	""	"M03024"	""	"m03024p"	"MA-M03024p"
"m03025m"	"m03025"	""	""	""	""	""	""	""	"HC10856"	"HC10856"	""	"m03025m"	"MA-M03025m"
"m03025p"	"m03025"	""	""	""	""	""	""	""	"HC10856"	"HC10856"	""	"m03025p"	"MA-M03025p"
"m03026c"	"m03026"	"ttc_ggdp"	""	""	""	"735"	""	"CE5956"	""	"CE5956"	"MNXM163002;MNXM169262"	"m03026c"	"MA-M03026c"
