Rxn name	Formula	Gene-reaction association	LB	UB	Objective
HMR_1639	m00618p + m02630p  -> m00749p + m02041p 	ENSG00000087008 or ENSG00000161533	  0.00	1000.00	  0.00
HMR_1642	m00749p + m02040p  -> m00036p 	ENSG00000060971 and ENSG00000113790 and ENSG00000133835	  0.00	1000.00	  0.00
HMR_1646	m00036p + m02552p  -> m00748p + m02039p + m02553p 	ENSG00000060971 and ENSG00000113790 and ENSG00000133835	  0.00	1000.00	  0.00
HMR_1652	m00748p + m01597p  -> m01514p + m02774p 	ENSG00000060971 or ENSG00000116171 or ENSG00000167306	  0.00	1000.00	  0.00
HMR_1653	m00748m + m01597m  -> m01514m + m02774m 	ENSG00000060971 or ENSG00000116171 or ENSG00000167306	  0.00	1000.00	  0.00
HMR_1656	m01514c  <=> m01514p 		-1000.00	1000.00	  0.00
HMR_1659	m01371c + m01514c + m02040c  -> m01285c + m01514p + m02039c + m02751c 	ENSG00000067829 or ENSG00000067840 or ENSG00000101986 or ENSG00000130821 or ENSG00000130822 or ENSG00000130829 or ENSG00000180879 or ENSG00000184343 or ENSG00000185825 or ENSG00000198753 or ENSG00000198910	  0.00	1000.00	  0.00
HMR_1660	m01514c + m02040c  -> m01445c + m01597c + m02039c 	ENSG00000101473	  0.00	1000.00	  0.00
HMR_1662	m01514m + m02040m  -> m01445m + m01597m + m02039m 	ENSG00000101473	  0.00	1000.00	  0.00
HMR_1663	m01514p + m02040p  -> m01445p + m01597p + m02039p 	ENSG00000101473	  0.00	1000.00	  0.00
HMR_1665	m01445p  -> m01445c 	ENSG00000083807 or ENSG00000140284	  0.00	1000.00	  0.00
HMR_1666	m01445m  -> m01445c 	ENSG00000083807 or ENSG00000140284	  0.00	1000.00	  0.00
HMR_1667	m01514p + m02961p  -> m01597p + m02963p 	ENSG00000136881	  0.00	1000.00	  0.00
HMR_1668	m01514c + m02961c  -> m01597c + m02963c 	ENSG00000136881	  0.00	1000.00	  0.00
HMR_1670	m01514c + m01986c  -> m01597c + m01988c 	ENSG00000136881	  0.00	1000.00	  0.00
HMR_1673	m01182c + m02039c + m02555c  -> m01181c + m02554c 	ENSG00000122787	  0.00	1000.00	  0.00
HMR_1676	m01181c + m02039c + m02555c  -> m01095c + m02554c 	ENSG00000151632 or ENSG00000187134 or ENSG00000196139 or ENSG00000198610	  0.00	1000.00	  0.00
HMR_1678	m01181c + m02039c + m02553c  -> m01095c + m02552c 	ENSG00000198610	  0.00	1000.00	  0.00
HMR_1679	m01095c  <=> m01095m 		-1000.00	1000.00	  0.00
HMR_1681	m01095c + m02039c + m02555c + m02630c  -> m01093c + m02040c + m02554c 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1682	m01095m + m02039m + m02555m + m02630m  -> m01093m + m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1684	m00756c + m02039c + m02553c  <=> m01093c + m02552c 	ENSG00000147576 or ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	-1000.00	1000.00	  0.00
HMR_1685	m01093m + m02554m  -> m00756m + m02039m + m02555m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1687	m01095m + m02039m + m02555m + m02630m  -> m01094m + m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1689	m01094m + m02552m  -> m00757m + m02039m + m02553m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1691	m00757m + m02040m + m02554m  -> m00758m + 2 m02039m + m02555m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1692	m00756c + m02040c + m02552c  <=> m00758c + 2 m02039c + m02553c 	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904	-1000.00	1000.00	  0.00
HMR_1693	m00756m + m02555m + m02630m  -> m00758m + m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1694	m00758c  <=> m00758m 	ENSG00000060971 or ENSG00000138029 or ENSG00000167306 or ENSG00000167315	-1000.00	1000.00	  0.00
HMR_1695	m00758c  <=> m00758r 		-1000.00	1000.00	  0.00
HMR_1696	m00758c + m01371c + m02040c  -> m00758p + m01285c + m02039c + m02751c 	ENSG00000117528	  0.00	1000.00	  0.00
HMR_1697	m00758c + m01371c + m01597c  -> m00614c + m01334c + m02759c 	ENSG00000083807 or ENSG00000140284	  0.00	1000.00	  0.00
HMR_1699	m00758r + m01371r + m01597r  -> m00614r + m01334r + m02759r 	ENSG00000083807 or ENSG00000140284	  0.00	1000.00	  0.00
HMR_1700	m00758p + m01371p + m01597p  -> m00614p + m01334p + m02759p 	ENSG00000083807 or ENSG00000140284	  0.00	1000.00	  0.00
HMR_1701	m00614c  <=> m00614p 		-1000.00	1000.00	  0.00
HMR_1702	m00614r + 2 m01371r + 2 m02040r  -> m00614p + 2 m01285r + 2 m02039r + 2 m02751r 		  0.00	1000.00	  0.00
HMR_1703	m00614p  <=> m00617p 	ENSG00000242110	-1000.00	1000.00	  0.00
HMR_1704	m00617p + m02630p  -> m00755p + m02041p 	ENSG00000168306	  0.00	1000.00	  0.00
HMR_1706	m00755p + m02040p  -> m00037p 	ENSG00000060971 and ENSG00000113790 and ENSG00000133835	  0.00	1000.00	  0.00
HMR_1708	m00037p + m02552p  -> m00754p + m02039p + m02553p 	ENSG00000060971 and ENSG00000113790 and ENSG00000133835	  0.00	1000.00	  0.00
HMR_1710	m00754p + m01597p  -> m01434p + m02774p 	ENSG00000060971 or ENSG00000116171 or ENSG00000167306	  0.00	1000.00	  0.00
HMR_1716	m01434p + m02040p  -> m01435p + m01597p + m02039p 	ENSG00000097021 or ENSG00000119673 or ENSG00000136881 or ENSG00000177465 or ENSG00000184227 or ENSG00000205669	  0.00	1000.00	  0.00
HMR_1717	m01434c  <=> m01434p 		-1000.00	1000.00	  0.00
HMR_1718	m01434c + m02040c  -> m01435c + m01597c + m02039c 	ENSG00000097021 or ENSG00000119673 or ENSG00000136881 or ENSG00000177465 or ENSG00000184227 or ENSG00000205669	  0.00	1000.00	  0.00
HMR_1720	m01434p + m02961p  -> m01597p + m02962p 	ENSG00000136881	  0.00	1000.00	  0.00
HMR_1722	m01434c + m01986c  -> m01597c + m01987c 	ENSG00000136881	  0.00	1000.00	  0.00
HMR_1723	m01434c + m02961c  -> m01597c + m02962c 	ENSG00000136881	  0.00	1000.00	  0.00
HMR_1725	m01434c  <=> m01434r 		-1000.00	1000.00	  0.00
HMR_1726	m01334c + m01434c + m02759c  <=> m01371c + m01435c + m01597c 	ENSG00000083807 or ENSG00000140284	-1000.00	1000.00	  0.00
HMR_1727	m01334r + m01434r + m02759r  <=> m01371r + m01435r + m01597r 	ENSG00000083807 or ENSG00000140284	-1000.00	1000.00	  0.00
HMR_1729	m01435c + m02682c  -> m02039c + m02681c + m02950c 	ENSG00000105398	  0.00	1000.00	  0.00
HMR_1730	m02040c + m02950c  -> m01435c + m02039c + m02946c 	ENSG00000101846	  0.00	1000.00	  0.00
HMR_1735	m01450c + m02039c + m02555c + m02630c  -> m00610c + m02040c + m02554c 	ENSG00000036530	  0.00	1000.00	  0.00
HMR_1737	m00610c + m02039c + m02555c + m02630c  -> m01446c + m02040c + m02554c 	ENSG00000146233	  0.00	1000.00	  0.00
HMR_1738	m01446c + m02552c  -> m00978c + m02039c + m02553c 	ENSG00000099377	  0.00	1000.00	  0.00
HMR_1739	m00978c + m02039c + m02555c + m02630c  -> m00976c + m02040c + m02554c 	ENSG00000180432	  0.00	1000.00	  0.00
HMR_1740	m00976c + m02039c + m02555c  -> m01081c + m02554c 	ENSG00000122787	  0.00	1000.00	  0.00
HMR_1741	m00978c + m02039c + m02555c  -> m01083c + m02554c 	ENSG00000122787	  0.00	1000.00	  0.00
HMR_1742	m01081c + m02039c + m02555c  -> m01077c + m02554c 	ENSG00000198610	  0.00	1000.00	  0.00
HMR_1743	m01083c + m02039c + m02555c  -> m01080c + m02554c 	ENSG00000198610	  0.00	1000.00	  0.00
HMR_1744	m01077c  -> m01077m 		  0.00	1000.00	  0.00
HMR_1745	m01080c  -> m01080m 		  0.00	1000.00	  0.00
HMR_1746	m01077m + m02039m + m02555m + m02630m  -> m01076m + m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1747	m01080m + m02039m + m02555m + m02630m  -> m01079m + m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1748	m01076m + m02039m + m02555m + m02630m  -> m00746m + 2 m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1749	m01079m + m02039m + m02555m + m02630m  -> m00753m + 2 m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1750	m00746m + m02555m + m02630m  -> m02040m + m02554m + m02977m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1751	m00753m + m02555m + m02630m  -> m00742m + m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1752	m02977m  -> m02977c 		  0.00	1000.00	  0.00
HMR_1753	m00742m  -> m00742c 		  0.00	1000.00	  0.00
HMR_1754	m01371c + m01597c + m02977c  -> m00615c + m01334c + m02759c 	ENSG00000083807 or ENSG00000140284	  0.00	1000.00	  0.00
HMR_1756	m00742c + m01371c + m01597c  -> m00743c + m01334c + m02759c 	ENSG00000083807 or ENSG00000140284	  0.00	1000.00	  0.00
HMR_1758	m00615c  -> m00615p 		  0.00	1000.00	  0.00
HMR_1759	m00743c  -> m00743p 		  0.00	1000.00	  0.00
HMR_1760	m00615p  -> m00036p 	ENSG00000242110	  0.00	1000.00	  0.00
HMR_1761	m00743p  -> m00037p 	ENSG00000242110	  0.00	1000.00	  0.00
HMR_1762	m01450m + m02039m + m02555m + m02630m  -> m00625m + m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1764	m00625c  <=> m00625m 		-1000.00	1000.00	  0.00
HMR_1765	m00625c + m02039c + m02555c + m02630c  -> m01448c + m02040c + m02554c 	ENSG00000172817	  0.00	1000.00	  0.00
HMR_1766	m01448c + m02552c  -> m00979c + m02039c + m02553c 	ENSG00000099377	  0.00	1000.00	  0.00
HMR_1767	m00979c + m02039c + m02555c + m02630c  -> m00977c + m02040c + m02554c 	ENSG00000180432	  0.00	1000.00	  0.00
HMR_1768	m00977c + m02039c + m02555c  -> m01082c + m02554c 	ENSG00000122787	  0.00	1000.00	  0.00
HMR_1769	m00979c + m02039c + m02555c  -> m01084c + m02554c 	ENSG00000122787	  0.00	1000.00	  0.00
HMR_1770	m01082c + m02039c + m02555c  -> m01090c + m02554c 	ENSG00000198610	  0.00	1000.00	  0.00
HMR_1771	m01084c + m02039c + m02555c  -> m01093c + m02554c 	ENSG00000198610	  0.00	1000.00	  0.00
HMR_1772	m01090c  <=> m01090m 		-1000.00	1000.00	  0.00
HMR_1774	m01093c  -> m01093m 		  0.00	1000.00	  0.00
HMR_1776	m01450r + m02039r + m02555r + m02630r  -> m00619r + m02040r + m02554r 	ENSG00000138135	  0.00	1000.00	  0.00
HMR_1777	m00619r + m02039r + m02555r + m02630r  -> m01447r + m02040r + m02554r 	ENSG00000172817	  0.00	1000.00	  0.00
HMR_1778	m01179r + m02039r + m02553r  <=> m01447r + m02552r 	ENSG00000099377	-1000.00	1000.00	  0.00
HMR_1781	m01450r + m02039r + m02555r + m02630r  -> m00592r + m02040r + m02554r 	ENSG00000138135	  0.00	1000.00	  0.00
HMR_1783	m00592r + m02552r  -> m01182r + m02039r + m02553r 	ENSG00000203857 or ENSG00000203859	  0.00	1000.00	  0.00
HMR_1784	m01450m + m02039m + m02555m + m02630m  -> m00623m + m02040m + m02554m 	ENSG00000138135	  0.00	1000.00	  0.00
HMR_1785	m01450r + m02039r + m02555r + m02630r  -> m00623r + m02040r + m02554r 	ENSG00000138135	  0.00	1000.00	  0.00
HMR_1786	m01450c + m02039c + m02555c + m02630c  -> m00623c + m02040c + m02554c 	ENSG00000138135	  0.00	1000.00	  0.00
HMR_1787	m00623r + m02552r  -> m01182r + m02039r + m02553r 		  0.00	1000.00	  0.00
HMR_1790	m00623m + m02554m  <=> m00763m + m02039m + m02555m 	ENSG00000135929	-1000.00	1000.00	  0.00
HMR_1792	m00763m + m02040m + m02554m  <=> m00764m + 2 m02039m + m02555m 	ENSG00000135929	-1000.00	1000.00	  0.00
HMR_1794	m00764m + m02039m + m02555m + m02630m  -> m00761m + m02040m + m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1796	m00761m + m02554m  -> m01180m + m02039m + m02555m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1797	m00623c + m02039c + m02555c + m02630c  -> m01448c + m02040c + m02554c 	ENSG00000130649 or ENSG00000135929	  0.00	1000.00	  0.00
HMR_1798	m00623m + m02039m + m02555m + m02630m  -> m01448m + m02040m + m02554m 	ENSG00000130649 or ENSG00000135929	  0.00	1000.00	  0.00
HMR_1800	m01448m + m02039m + 2 m02555m + 2 m02630m  -> m00761m + 3 m02040m + 2 m02554m 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1802	m01078m + m02039m + m02555m + m02630m  <=> m01092m + m02040m + m02554m 	ENSG00000130649 or ENSG00000135929	-1000.00	1000.00	  0.00
HMR_1803	m00750c + m02039c + m02553c  <=> m01092c + m02552c 	ENSG00000135929	-1000.00	1000.00	  0.00
HMR_1804	m01092c + m02039c + m02555c + m02630c  -> m01091c + m02040c + m02554c 	ENSG00000130649 or ENSG00000135929	  0.00	1000.00	  0.00
HMR_1805	m01092m + m02039m + m02555m + m02630m  -> m01091m + m02040m + m02554m 	ENSG00000130649 or ENSG00000135929	  0.00	1000.00	  0.00
HMR_1806	m00751m + m02039m + m02553m  <=> m01092m + m02552m 	ENSG00000135929	-1000.00	1000.00	  0.00
HMR_1807	m00751m + m02040m  <=> m01091m 	ENSG00000135929	-1000.00	1000.00	  0.00
HMR_1810	m01078r + m02039r + m02555r + m02630r  -> m01089r + m02040r + m02554r 	ENSG00000160868	  0.00	1000.00	  0.00
HMR_1811	m01089r + m02039r + m02555r + m02630r  -> m01087r + m02040r + m02554r 	ENSG00000135929	  0.00	1000.00	  0.00
HMR_1813	m00747r + m02039r + m02555r  <=> m01087r + m02554r 	ENSG00000087076 or ENSG00000099377 or ENSG00000100867 or ENSG00000109854 or ENSG00000121039 or ENSG00000138400 or ENSG00000139988 or ENSG00000145439 or ENSG00000159692 or ENSG00000160439 or ENSG00000164039 or ENSG00000167733 or ENSG00000170426 or ENSG00000170786 or ENSG00000176387 or ENSG00000183921 or ENSG00000184860 or ENSG00000186153 or ENSG00000187134 or ENSG00000197894 or ENSG00000198074 or ENSG00000198189 or ENSG00000198610 or ENSG00000204228 or ENSG00000227471 or ENSG00000240857	-1000.00	1000.00	  0.00
HMR_1815	m01089r + m02039r + m02555r + m02630r  -> m01085r + m02040r + m02554r 	ENSG00000160868	  0.00	1000.00	  0.00
HMR_1817	m01089r + m02039r + m02555r + m02630r  -> m01086r + m02040r + m02554r 	ENSG00000160868	  0.00	1000.00	  0.00
HMR_1819	m01089r + m02039r + m02555r + m02630r  -> m01088r + m02040r + m02554r 	ENSG00000160868	  0.00	1000.00	  0.00
HMR_1830	m01445c + m02040c + m02554c  -> m00745c + m02039c + m02555c + m02630c 	ENSG00000167910	  0.00	1000.00	  0.00
HMR_1831	m01445r + m02040r + m02554r  -> m00745r + m02039r + m02555r + m02630r 	ENSG00000167910	  0.00	1000.00	  0.00
HMR_1832	m00745c + m01371c + m01597c  <=> m01334c + m01667c + m02759c 	ENSG00000083807 or ENSG00000140284	-1000.00	1000.00	  0.00
HMR_1833	m00745r + m01371r + m01597r  <=> m01334r + m01667r + m02759r 	ENSG00000083807 or ENSG00000140284	-1000.00	1000.00	  0.00
HMR_1834	m00745c + m01986c + m02039c  <=> m01989c + m02040c 		-1000.00	1000.00	  0.00
HMR_1835	m01597c + m02039c + m02964c  <=> m01667c + m02961c 	ENSG00000136881	-1000.00	1000.00	  0.00
HMR_1836	m01667c  <=> m01667p 		-1000.00	1000.00	  0.00
HMR_1837	m01597p + m02039p + m02964p  <=> m01667p + m02961p 	ENSG00000136881	-1000.00	1000.00	  0.00
HMR_1838	2 m02039c + m02402c + m02555c + m02630c  -> m02040c + m02155c + m02554c 	ENSG00000160868	  0.00	1000.00	  0.00
HMR_1839	m02039c + m02402c + m02555c + m02630c  -> m00745c + m02040c + m02554c 	ENSG00000180432	  0.00	1000.00	  0.00
HMR_1840	m02039r + m02402r + m02555r + m02630r  -> m00745r + m02040r + m02554r 	ENSG00000180432	  0.00	1000.00	  0.00
HMR_1841	m01334c + m02039c + m02759c + m02965c  <=> m01371c + m02402c + m02961c 	ENSG00000136881	-1000.00	1000.00	  0.00
HMR_1842	m01334p + m02039p + m02759p + m02965p  <=> m01371p + m02402p + m02961p 	ENSG00000136881	-1000.00	1000.00	  0.00
HMR_1843	m02682c + m02965c  <=> m02039c + m02681c + m02952c 	ENSG00000105398	-1000.00	1000.00	  0.00
HMR_1844	m01334c + m02000c + m02039c + m02759c  <=> m01371c + m01986c + m02402c 	ENSG00000136881	-1000.00	1000.00	  0.00
HMR_1845	m01334p + m02000p + m02039p + m02759p  <=> m01371p + m01986p + m02402p 	ENSG00000136881	-1000.00	1000.00	  0.00
HMR_1846	m02000c + m02682c  -> m02039c + m02681c + m02951c 	ENSG00000105398	  0.00	1000.00	  0.00
HMR_3799	m02040m + m02774m  -> m01597m + m02039m + m02772m 	ENSG00000097021 or ENSG00000119673 or ENSG00000136881 or ENSG00000177465 or ENSG00000184227 or ENSG00000205669	  0.00	1000.00	  0.00
HMR_3908	m01628c + m02630c  -> m00918c + 2 m02039c 	ENSG00000129596	  0.00	1000.00	  0.00
HMR_3910	m00918c + 2 m02039c  -> m01596c + m02157c 	ENSG00000128683 or ENSG00000136750 or ENSG00000139631	  0.00	1000.00	  0.00
HMR_3911	m02039c + m02553c + m02961c  <=> m02040c + m02157c + m02552c 		-1000.00	1000.00	  0.00
HMR_4679	m01627c + m02630c  -> m02039c + m02157c 	ENSG00000181915	  0.00	1000.00	  0.00
HMR_8063	2 m00918c + 2 m02039c + m02630c  -> 2 m02350c 		  0.00	1000.00	  0.00
HMR_8064	2 m00918m + 2 m02039m + m02630m  -> 2 m02350m 		  0.00	1000.00	  0.00
HMR_8065	m02039c + m02350c  -> m01596c + m02961c 	ENSG00000128683 or ENSG00000136750 or ENSG00000139631	  0.00	1000.00	  0.00
HMR_8759	2 m02157c + m02630c  -> 2 m02961c 		  0.00	1000.00	  0.00
HMR_1847	m02040c + m02951c  -> m02000c + m02039c + m02946c 	ENSG00000101846	  0.00	1000.00	  0.00
HMR_1848	m01334r + m01514r + m02759r  <=> m01371r + m01445r + m01597r 	ENSG00000083807 or ENSG00000140284	-1000.00	1000.00	  0.00
HMR_1850	m01445c  <=> m01445r 		-1000.00	1000.00	  0.00
HMR_1852	m01988c + m02357c  <=> m01988s + m02357s 	ENSG00000100652	-1000.00	1000.00	  0.00
HMR_1853	m01371c + m01435c + m02040c  -> m01285c + m01435s + m02039c + m02751c 	ENSG00000023839 or ENSG00000103222	  0.00	1000.00	  0.00
HMR_1854	m01435c  <=> m01435r 		-1000.00	1000.00	  0.00
HMR_1855	m02519s + m02963s  -> m02519c + m02963c 	ENSG00000100652	  0.00	1000.00	  0.00
HMR_1857	2 m01371p + 2 m02040p + m02963p  -> 2 m01285p + 2 m02039p + 2 m02751p + m02963s 		  0.00	1000.00	  0.00
HMR_1859	m01987c + m02357c  <=> m01987s + m02357s 		-1000.00	1000.00	  0.00
HMR_1861	2 m01371p + 2 m02040p + m02962p  -> 2 m01285p + 2 m02039p + 2 m02751p + m02962s 		  0.00	1000.00	  0.00
HMR_1862	m01988s + m02519s  -> m01988c + m02519c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
HMR_1863	m01988s + 2 m02519s  -> m01988c + 2 m02519c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
HMR_1864	m01435s + 2 m02519s  -> m01435c + 2 m02519c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
HMR_1865	2 m02519s + m02963s  -> 2 m02519c + m02963c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
HMR_1866	2 m02519s + m02962s  -> 2 m02519c + m02962c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
HMR_1867	m01987s + 2 m02519s  -> m01987c + 2 m02519c 	ENSG00000100652 or ENSG00000125255	  0.00	1000.00	  0.00
HMR_1868	m01371c + m01988c + m02040c  -> m01285c + m01988s + m02039c + m02751c 	ENSG00000073734 or ENSG00000108846 or ENSG00000125257 or ENSG00000163959 or ENSG00000186198 or ENSG00000121270	  0.00	1000.00	  0.00
HMR_1870	m01371c + m02040c + m02963c  -> m01285c + m02039c + m02751c + m02963s 	ENSG00000073734 or ENSG00000108846 or ENSG00000125257 or ENSG00000163959 or ENSG00000186198 or ENSG00000121270	  0.00	1000.00	  0.00
HMR_1872	m01371c + m02040c + m02962c  -> m01285c + m02039c + m02751c + m02962s 	ENSG00000073734 or ENSG00000103222 or ENSG00000108846 or ENSG00000125257 or ENSG00000163959 or ENSG00000186198	  0.00	1000.00	  0.00
HMR_1874	m01371c + m01987c + m02040c  -> m01285c + m01987s + m02039c + m02751c 	ENSG00000073734 or ENSG00000108846 or ENSG00000125257 or ENSG00000163959 or ENSG00000186198	  0.00	1000.00	  0.00
HMR_1875	m01445s + m02026c + m02046c  <=> m01445c + m02026s + m02046s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1876	m01988s + m02026c + m02046c  <=> m01988c + m02026s + m02046s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1877	m02026c + m02046c + m02963s  <=> m02026s + m02046s + m02963c 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1878	m02046c + m02963s  -> m02046s + m02963c 	ENSG00000084453 or ENSG00000101187 or ENSG00000111700 or ENSG00000134538	  0.00	1000.00	  0.00
HMR_1879	m02026c + m02046c + m02962s  <=> m02026s + m02046s + m02962c 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1880	m01445s + m01980c + m02046c  <=> m01445c + m01980s + m02046s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1881	m01445s + m02046c + m02900c  <=> m01445c + m02046s + m02900s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1882	m01445s + m02046c + m02901c  <=> m01445c + m02046s + m02901s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1883	m01980c + m01988s + m02046c  <=> m01980s + m01988c + m02046s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1884	m01988s + m02046c + m02900c  <=> m01988c + m02046s + m02900s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1885	m01988s + m02046c + m02901c  <=> m01988c + m02046s + m02901s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1886	m01435s + m01980c + m02046c  <=> m01435c + m01980s + m02046s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1887	m01435s + m02046c + m02900c  <=> m01435c + m02046s + m02900s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1888	m01435s + m02046c + m02901c  <=> m01435c + m02046s + m02901s 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1889	m01980c + m02046c + m02963s  <=> m01980s + m02046s + m02963c 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1890	m02046c + m02900c + m02963s  <=> m02046s + m02900s + m02963c 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1891	m02046c + m02901c + m02963s  <=> m02046s + m02901s + m02963c 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1892	m01980c + m02046c + m02962s  <=> m01980s + m02046s + m02962c 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1893	m02046c + m02900c + m02962s  <=> m02046s + m02900s + m02962c 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
HMR_1894	m02046c + m02901c + m02962s  <=> m02046s + m02901s + m02962c 	ENSG00000021488 or ENSG00000084453 or ENSG00000111700	-1000.00	1000.00	  0.00
