Rxn name	Formula	Gene-reaction association	LB	UB	Objective
MAR07091	MAM00228c + MAM02039c + MAM02555c + MAM02630c  -> MAM00227c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07092	MAM00227c + MAM02026c  -> MAM00565c + MAM02144c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07093	MAM00565c + MAM02026c  -> MAM00566c + MAM02144c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07094	MAM00565c + MAM02040c  -> MAM00676c + MAM01442c + MAM02039c 		  0.00	1000.00	  0.00
MAR07095	MAM00566c + MAM02040c  -> MAM00676c + MAM02026c 		  0.00	1000.00	  0.00
MAR07096	MAM00228c + MAM02039c + MAM02555c + MAM02630c  -> MAM01444c + MAM02040c + MAM02554c 	ENSG00000021461 or ENSG00000106258 or ENSG00000108242 or ENSG00000138061 or ENSG00000138109 or ENSG00000138115 or ENSG00000140465 or ENSG00000160868 or ENSG00000160870 or ENSG00000165841	  0.00	1000.00	  0.00
MAR07097	MAM01444c + MAM02026c  -> MAM02144c + MAM02854c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07098	MAM01444c + MAM02040c  -> MAM01442c + MAM01443c + 2 MAM02039c 		  0.00	1000.00	  0.00
MAR07099	MAM00242c + MAM02555c + MAM02630c  -> MAM00636c + MAM02040c + MAM02143c + MAM02554c 	ENSG00000130649	  0.00	1000.00	  0.00
MAR07100	MAM00636c + MAM02026c  -> 2 MAM02039c + MAM02143c + MAM02861c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07103	MAM00242c + MAM02026c  -> MAM01978c + 2 MAM02039c + 2 MAM02143c 	ENSG00000008394 or ENSG00000065621 or ENSG00000084207 or ENSG00000085871 or ENSG00000133433 or ENSG00000134184 or ENSG00000134201 or ENSG00000134202 or ENSG00000143198 or ENSG00000148834 or ENSG00000168765 or ENSG00000170899 or ENSG00000174156 or ENSG00000182793 or ENSG00000197448 or ENSG00000213366 or ENSG00000243955 or ENSG00000244067	  0.00	1000.00	  0.00
MAR07104	MAM01978c + MAM02040c  -> MAM02855c 		  0.00	1000.00	  0.00
MAR07106	3 MAM02039c + MAM02861c  -> MAM02855c 		  0.00	1000.00	  0.00
MAR07688	MAM02682c + MAM02754c  -> MAM01021c + MAM02039c + MAM02681c 	ENSG00000196502 or ENSG00000197165 or ENSG00000213648 or ENSG00000261052	  0.00	1000.00	  0.00
MAR08032	MAM01647c + MAM02039c + MAM02555c + MAM02630c  -> MAM00998c + MAM02040c + MAM02554c 	ENSG00000138109 or ENSG00000165841	  0.00	1000.00	  0.00
MAR08034	MAM02039c + MAM02555c + MAM02630c + MAM02754c  -> MAM01019c + MAM02040c + MAM02554c 	ENSG00000130649	  0.00	1000.00	  0.00
MAR08036	MAM02039c + MAM02344c + MAM02555c + MAM02630c  -> MAM00325c + MAM02040c + MAM02554c 	ENSG00000162365 or ENSG00000187048	  0.00	1000.00	  0.00
MAR08037	MAM02039c + MAM02494c + MAM02555c + MAM02630c  -> MAM00371c + MAM02040c + MAM02554c 	ENSG00000162365 or ENSG00000187048	  0.00	1000.00	  0.00
MAR08038	MAM02039c + MAM02555c + MAM02630c + MAM02674c  -> MAM00403c + MAM02040c + MAM02554c 	ENSG00000162365 or ENSG00000187048	  0.00	1000.00	  0.00
MAR08040	MAM01617c + MAM02039c + MAM02555c + MAM02630c  -> MAM02040c + MAM02554c + MAM03113c 	ENSG00000197838 or ENSG00000198077 or ENSG00000255974	  0.00	1000.00	  0.00
MAR08043	MAM01344c + MAM02039c + MAM02555c + 0.5 MAM02630c  -> MAM01768c + MAM02470c + MAM02554c 	ENSG00000108242	  0.00	1000.00	  0.00
MAR08046	MAM02039c + MAM02555c + MAM02630c + MAM02653c  -> MAM01109c + MAM02040c + MAM02554c 	ENSG00000165841	  0.00	1000.00	  0.00
MAR08049	MAM02039c + MAM02555c + MAM02630c + MAM02673c  -> MAM01163c + MAM02040c + MAM02554c 	ENSG00000138115	  0.00	1000.00	  0.00
MAR08052	MAM02039c + MAM02555c + MAM02630c + MAM03001c  -> MAM01007c + MAM02040c + MAM02554c 	ENSG00000138109	  0.00	1000.00	  0.00
MAR08055	MAM02039c + MAM02555c + MAM02587c + MAM02630c  -> MAM02040c + MAM02153c + MAM02554c 	ENSG00000160868	  0.00	1000.00	  0.00
MAR08059	MAM01765r + MAM02039r + MAM02555r + MAM02630r  -> MAM02040r + MAM02150r + MAM02554r 	ENSG00000186204	  0.00	1000.00	  0.00
MAR08596	MAM02039c + MAM02386c + MAM02555c + MAM02630c  -> MAM00001c + MAM02040c + MAM02554c 	ENSG00000138109 or ENSG00000165841	  0.00	1000.00	  0.00
MAR08598	MAM02039c + MAM02386c + MAM02555c + MAM02630c  -> MAM02040c + MAM02554c + MAM02712c 	ENSG00000138109 or ENSG00000165841	  0.00	1000.00	  0.00
MAR08601	MAM00002c + MAM02039c + MAM02555c + MAM02630c  -> MAM01326c + MAM02040c + MAM02554c 	ENSG00000138109 or ENSG00000165841	  0.00	1000.00	  0.00
MAR06535	MAM02040c + MAM02156c  <=> MAM01442c + MAM02039c + MAM02041c 	ENSG00000117592 or ENSG00000121053 or ENSG00000130508 or ENSG00000167419	-1000.00	1000.00	  0.00
MAR06536	MAM02039c + MAM02156c + MAM02588c  <=> MAM02040c + MAM02591c 	ENSG00000117592 or ENSG00000121053 or ENSG00000130508 or ENSG00000167419	-1000.00	1000.00	  0.00
MAR09569	MAM01020e + MAM02040e  -> MAM02751e + MAM02754e 	ENSG00000006534 or ENSG00000014257 or ENSG00000102575 or ENSG00000134575 or ENSG00000142513 or ENSG00000155893 or ENSG00000162551 or ENSG00000162836 or ENSG00000163283 or ENSG00000163286 or ENSG00000163295 or ENSG00000184254	  0.00	1000.00	  0.00
MAR03955	MAM01596c + MAM02040c  <=> MAM02039c + MAM02046c 	ENSG00000104267 or ENSG00000133742 or ENSG00000164879 or ENSG00000168748 or ENSG00000185015	-1000.00	1000.00	  0.00
MAR03984	2 MAM01803x  -> MAM01802x + 2 MAM02040x 	ENSG00000121691 or ENSG00000166016	  0.00	1000.00	  0.00
MAR04201	MAM02041c + MAM02470c  -> MAM01831c + 2 MAM02040c 	ENSG00000117592 or ENSG00000121053 or ENSG00000121691 or ENSG00000130508 or ENSG00000167419	  0.00	1000.00	  0.00
MAR04202	MAM02470c + MAM02552c  -> MAM01831c + MAM02039c + MAM02553c 	ENSG00000147576 or ENSG00000172955 or ENSG00000180011 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198099 or ENSG00000248144	  0.00	1000.00	  0.00
MAR05127	MAM02579c  <=> MAM02039c + MAM02578c 		-1000.00	1000.00	  0.00
MAR05128	MAM02579e  <=> MAM02039e + MAM02578e 		-1000.00	1000.00	  0.00
MAR05363	MAM02040c + MAM03057c  -> MAM02039c + MAM02751c + MAM02759c 		  0.00	1000.00	  0.00
MAR07794	MAM02040n + MAM02759n  -> MAM02039n + 2 MAM02751n 	ENSG00000107902 or ENSG00000138777 or ENSG00000143363 or ENSG00000180817	  0.00	1000.00	  0.00
MAR08617	MAM02040m + MAM03057m  -> MAM02039m + MAM02751m + MAM02759m 		  0.00	1000.00	  0.00
MAR08752	MAM02041l + MAM02470l  -> MAM01831l + 2 MAM02040l 	ENSG00000005381 or ENSG00000115705 or ENSG00000117592 or ENSG00000121053 or ENSG00000167419	  0.00	1000.00	  0.00
MAR07741	MAM02039m + MAM02554m + 2 MAM02828m  <=> MAM02555m + 2 MAM02665m 	ENSG00000161513	-1000.00	1000.00	  0.00
MAR09464	MAM01678c + MAM02040c  -> MAM01677c + MAM01965c 	ENSG00000090402 or ENSG00000114982 or ENSG00000168137 or ENSG00000243056 or ENSG00000257335	  0.00	1000.00	  0.00
MAR09465	MAM02040e + MAM02185e  -> 2 MAM01965e 	ENSG00000090402	  0.00	1000.00	  0.00
MAR09466	MAM00520c + MAM01371c  <=> MAM01285c + MAM01848c + MAM02039c 	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456	-1000.00	1000.00	  0.00
MAR09467	MAM01285c + MAM01847c + MAM02039c  <=> MAM01371c + MAM01846c 	ENSG00000116199 or ENSG00000141560 or ENSG00000162408 or ENSG00000167363 or ENSG00000172456	-1000.00	1000.00	  0.00
MAR09468	MAM02040c + MAM02573c  -> MAM02571c + MAM02572c 	ENSG00000123213	  0.00	1000.00	  0.00
MAR09469	MAM01763c + MAM02040c  -> MAM01762c + MAM01764c 	ENSG00000172009	  0.00	1000.00	  0.00
MAR09470	MAM02039c + MAM02417c + MAM02553c  <=> MAM02383c + MAM02552c 	ENSG00000140263	-1000.00	1000.00	  0.00
MAR09471	MAM00570c + MAM02040c  -> MAM00921c + MAM02039c 	ENSG00000173786	  0.00	1000.00	  0.00
MAR09472	MAM02040c + MAM02568c  -> MAM02566c + MAM02567c 	ENSG00000166340	  0.00	1000.00	  0.00
MAR09473	MAM02040c + MAM02570c  -> MAM02360c + MAM02569c 	ENSG00000091704 or ENSG00000158516 or ENSG00000158525 or ENSG00000163751 or ENSG00000165078	  0.00	1000.00	  0.00
MAR09474	MAM02123c + MAM02877c  -> MAM02039c + MAM02654c + MAM02871c 	ENSG00000093010 or ENSG00000184154	  0.00	1000.00	  0.00
MAR09475	2 MAM02040c + MAM02916c  -> MAM01307c + MAM01986c + MAM02915c 	ENSG00000167748 or ENSG00000167751	  0.00	1000.00	  0.00
MAR09476	MAM02040c + MAM03040c  -> MAM01127c + MAM02126c 	ENSG00000072657	  0.00	1000.00	  0.00
MAR09477	MAM02040c + MAM02551c  -> MAM02429c + MAM02550c 	ENSG00000159640	  0.00	1000.00	  0.00
MAR09478	MAM01387c + MAM02040c  -> MAM01386c + MAM02184c 	ENSG00000130234	  0.00	1000.00	  0.00
MAR09479	MAM02040c + MAM02563c  -> MAM02184c + MAM02562c 	ENSG00000130234	  0.00	1000.00	  0.00
MAR09480	MAM01348c + MAM02040c  -> MAM01347c + MAM02724c 	ENSG00000130234	  0.00	1000.00	  0.00
MAR09481	2 MAM02040c + MAM02318c  -> MAM02315c + MAM02360c + MAM02724c 	ENSG00000092009	  0.00	1000.00	  0.00
MAR09482	MAM02040c + MAM02318c  -> MAM02316c + MAM02360c 	ENSG00000091704 or ENSG00000158516 or ENSG00000158525 or ENSG00000163751 or ENSG00000165078	  0.00	1000.00	  0.00
MAR09483	2 MAM02040e + MAM02318e  -> MAM02314e + MAM02317e + MAM02360e 	ENSG00000095917 or ENSG00000172236 or ENSG00000197253	  0.00	1000.00	  0.00
MAR09484	MAM02040c + MAM02671c  -> MAM02016c + MAM02034c + 2 MAM02039c 	ENSG00000164978	  0.00	1000.00	  0.00
MAR09485	MAM01437c + MAM02040c  -> MAM01436c + MAM02527c 	ENSG00000111261 or ENSG00000133048 or ENSG00000133063 or ENSG00000134216	  0.00	1000.00	  0.00
MAR09487	MAM00136c + MAM02552c  <=> MAM00137c + MAM02039c + MAM02583c 	( ENSG00000107854 and ENSG00000173273 ) or ENSG00000041880 or ENSG00000059378 or ENSG00000102699 or ENSG00000105939 or ENSG00000111224 or ENSG00000129484 or ENSG00000137817 or ENSG00000138496 or ENSG00000138617 or ENSG00000143799 or ENSG00000151883 or ENSG00000163659 or ENSG00000173193 or ENSG00000173200 or ENSG00000178685	-1000.00	1000.00	  0.00
MAR09488	2 MAM00193c + 4 MAM01371c  -> MAM00192c + 4 MAM01285c 	( ENSG00000067177 and ENSG00000102893 and ENSG00000164776 ) or ENSG00000044446 or ENSG00000143933 or ENSG00000156873 or ENSG00000160014 or ENSG00000198668	  0.00	1000.00	  0.00
MAR09489	MAM00192c + 4 MAM02040c  -> 2 MAM00193c + 4 MAM02039c + 4 MAM02751c 		  0.00	1000.00	  0.00
MAR09490	MAM02040c + MAM03104c  -> MAM02039c + MAM02988c + MAM03105c 	ENSG00000036672 or ENSG00000048028 or ENSG00000055483 or ENSG00000058056 or ENSG00000068308 or ENSG00000077254 or ENSG00000083799 or ENSG00000085982 or ENSG00000090686 or ENSG00000101557 or ENSG00000102226 or ENSG00000103194 or ENSG00000103404 or ENSG00000106346 or ENSG00000109189 or ENSG00000111667 or ENSG00000114316 or ENSG00000114374 or ENSG00000115464 or ENSG00000118369 or ENSG00000123552 or ENSG00000124356 or ENSG00000124422 or ENSG00000124486 or ENSG00000129204 or ENSG00000131864 or ENSG00000134588 or ENSG00000135093 or ENSG00000135655 or ENSG00000135913 or ENSG00000136014 or ENSG00000136878 or ENSG00000138134 or ENSG00000138592 or ENSG00000140455 or ENSG00000143258 or ENSG00000152484 or ENSG00000154914 or ENSG00000155313 or ENSG00000156256 or ENSG00000161133 or ENSG00000162402 or ENSG00000162607 or ENSG00000164663 or ENSG00000170185 or ENSG00000170242 or ENSG00000170832 or ENSG00000172046 or ENSG00000184979 or ENSG00000187555 or ENSG00000223443 or ENSG00000227140 or ENSG00000228856 or ENSG00000229579 or ENSG00000230430 or ENSG00000231051 or ENSG00000231637 or ENSG00000232264 or ENSG00000235780 or ENSG00000247746 or ENSG00000248933 or ENSG00000273820	  0.00	1000.00	  0.00
MAR09491	MAM00204c + MAM01371c + MAM03105c  -> MAM00214c + MAM01334c + MAM02759c 	( ENSG00000103549 and ENSG00000155827 ) or ( ENSG00000126261 and ENSG00000142230 ) or ( ENSG00000121481 and ENSG00000204227 ) or ENSG00000002746 or ENSG00000005810 or ENSG00000007944 or ENSG00000009335 or ENSG00000011275 or ENSG00000012963 or ENSG00000013561 or ENSG00000024048 or ENSG00000033178 or ENSG00000034677 or ENSG00000049759 or ENSG00000069869 or ENSG00000070423 or ENSG00000070950 or ENSG00000071794 or ENSG00000072401 or ENSG00000072609 or ENSG00000075975 or ENSG00000077152 or ENSG00000077721 or ENSG00000078140 or ENSG00000078747 or ENSG00000078967 or ENSG00000080802 or ENSG00000082996 or ENSG00000085382 or ENSG00000086758 or ENSG00000089234 or ENSG00000090432 or ENSG00000092098 or ENSG00000092148 or ENSG00000099785 or ENSG00000099804 or ENSG00000100814 or ENSG00000101695 or ENSG00000101752 or ENSG00000101871 or ENSG00000102858 or ENSG00000103266 or ENSG00000103275 or ENSG00000103657 or ENSG00000104343 or ENSG00000104517 or ENSG00000105879 or ENSG00000106459 or ENSG00000107341 or ENSG00000107954 or ENSG00000108106 or ENSG00000108523 or ENSG00000108854 or ENSG00000109332 or ENSG00000110344 or ENSG00000110395 or ENSG00000112130 or ENSG00000113269 or ENSG00000114062 or ENSG00000114423 or ENSG00000115392 or ENSG00000115760 or ENSG00000116514 or ENSG00000118518 or ENSG00000119048 or ENSG00000119401 or ENSG00000122257 or ENSG00000123124 or ENSG00000126107 or ENSG00000127481 or ENSG00000128731 or ENSG00000130725 or ENSG00000130939 or ENSG00000130985 or ENSG00000131508 or ENSG00000131653 or ENSG00000132256 or ENSG00000132388 or ENSG00000133135 or ENSG00000133606 or ENSG00000134758 or ENSG00000135679 or ENSG00000136536 or ENSG00000137393 or ENSG00000138376 or ENSG00000138411 or ENSG00000138641 or ENSG00000138942 or ENSG00000139266 or ENSG00000140367 or ENSG00000142273 or ENSG00000143207 or ENSG00000144357 or ENSG00000144583 or ENSG00000144744 or ENSG00000145416 or ENSG00000145495 or ENSG00000146373 or ENSG00000146414 or ENSG00000147854 or ENSG00000148356 or ENSG00000148634 or ENSG00000151148 or ENSG00000151692 or ENSG00000153827 or ENSG00000154370 or ENSG00000154447 or ENSG00000156463 or ENSG00000156587 or ENSG00000158022 or ENSG00000159202 or ENSG00000159459 or ENSG00000159461 or ENSG00000160087 or ENSG00000160714 or ENSG00000162298 or ENSG00000163012 or ENSG00000163162 or ENSG00000163481 or ENSG00000163743 or ENSG00000164068 or ENSG00000164197 or ENSG00000165338 or ENSG00000165406 or ENSG00000166349 or ENSG00000168159 or ENSG00000168411 or ENSG00000170035 or ENSG00000170142 or ENSG00000170881 or ENSG00000172985 or ENSG00000173838 or ENSG00000173926 or ENSG00000175063 or ENSG00000175809 or ENSG00000175931 or ENSG00000176641 or ENSG00000177414 or ENSG00000177889 or ENSG00000179455 or ENSG00000180233 or ENSG00000180537 or ENSG00000181191 or ENSG00000181788 or ENSG00000181852 or ENSG00000182179 or ENSG00000182247 or ENSG00000182670 or ENSG00000183654 or ENSG00000184182 or ENSG00000184787 or ENSG00000185345 or ENSG00000185651 or ENSG00000186187 or ENSG00000186591 or ENSG00000187566 or ENSG00000188050 or ENSG00000196470 or ENSG00000197323 or ENSG00000197530 or ENSG00000197579 or ENSG00000198060 or ENSG00000198373 or ENSG00000198742 or ENSG00000198833 or ENSG00000198919 or ENSG00000198961 or ENSG00000204308 or ENSG00000214357 or ENSG00000215218 or ENSG00000239305 or ENSG00000265491 or ENSG00000276043	  0.00	1000.00	  0.00
MAR09492	MAM02709c  <=> MAM02710c 	( ENSG00000084072 and ENSG00000113593 and ENSG00000137168 and ENSG00000240344 ) or ENSG00000004478 or ENSG00000077800 or ENSG00000079150 or ENSG00000088832 or ENSG00000096060 or ENSG00000100023 or ENSG00000100442 or ENSG00000102309 or ENSG00000105701 or ENSG00000106080 or ENSG00000108179 or ENSG00000114857 or ENSG00000119782 or ENSG00000122642 or ENSG00000127445 or ENSG00000131013 or ENSG00000134285 or ENSG00000138398 or ENSG00000141756 or ENSG00000153015 or ENSG00000166794 or ENSG00000168938 or ENSG00000171497 or ENSG00000171960 or ENSG00000173486 or ENSG00000196262 or ENSG00000236334 or ENSG00000263353 or ENSG00000263464 or ENSG00000271567	-1000.00	1000.00	  0.00
MAR09493	MAM00190c + MAM01371c  -> MAM00191c + MAM01285c 	ENSG00000065534 or ENSG00000101306 or ENSG00000140795 or ENSG00000145949	  0.00	1000.00	  0.00
MAR09494	MAM00191c + MAM02040c  -> MAM00190c + MAM02039c + MAM02751c 		  0.00	1000.00	  0.00
MAR09495	MAM01597c + MAM02039c + MAM02128c  <=> MAM01261c + MAM02127c 	( ENSG00000005339 and ENSG00000124151 ) or ENSG00000083168 or ENSG00000084676 or ENSG00000100393 or ENSG00000103510 or ENSG00000108773 or ENSG00000114166 or ENSG00000125484 or ENSG00000128708 or ENSG00000129873 or ENSG00000134014 or ENSG00000134852 or ENSG00000136504 or ENSG00000156650 or ENSG00000172288 or ENSG00000172352 or ENSG00000172977 or ENSG00000182415 or ENSG00000198408	-1000.00	1000.00	  0.00
MAR09496	MAM00201c + MAM01310c  -> MAM00207c + MAM02579c 	ENSG00000092295 or ENSG00000104055 or ENSG00000124491 or ENSG00000125780 or ENSG00000143278 or ENSG00000159495 or ENSG00000163810 or ENSG00000166948 or ENSG00000198959	  0.00	1000.00	  0.00
MAR09497	MAM01360c + MAM02040c  -> MAM01285c + MAM01334c + 2 MAM02039c 	ENSG00000189283	  0.00	1000.00	  0.00
MAR09498	MAM00200c + MAM01719c  -> MAM00216c + MAM01720c 	ENSG00000170430	  0.00	1000.00	  0.00
MAR09499	MAM02040c + MAM02918c  -> MAM00200c + MAM02039c + MAM02674c 	ENSG00000131238 or ENSG00000221988 or ENSG00000241404	  0.00	1000.00	  0.00
MAR09500	MAM00203c + MAM02039c + MAM02871c  <=> MAM00202c + MAM02877c 	ENSG00000120265	-1000.00	1000.00	  0.00
MAR09501	2 MAM01826c + MAM02039c + MAM02554c  <=> 2 MAM01824c + MAM02555c 	ENSG00000127948	-1000.00	1000.00	  0.00
MAR09502	MAM02040c + MAM02669c  -> MAM01985c + MAM02039c + MAM02668c 	ENSG00000085377	  0.00	1000.00	  0.00
MAR09503	MAM01371c + MAM02840c  -> MAM01285c + MAM02743c 	ENSG00000114124 or ENSG00000185974	  0.00	1000.00	  0.00
MAR09504	MAM01166c + MAM02039c + MAM02871c  <=> MAM02877c + MAM02989c 	ENSG00000137364	-1000.00	1000.00	  0.00
MAR09505	MAM01285c + MAM01317c + MAM02039c + MAM02751c  <=> MAM01371c + MAM01676c + MAM03101c 	ENSG00000114999 or ENSG00000156983	-1000.00	1000.00	  0.00
MAR09506	MAM00915c + MAM02040c  -> MAM02751c + MAM02755c 	ENSG00000039650	  0.00	1000.00	  0.00
MAR09507	MAM01129c + MAM02040c  -> MAM02751c + MAM02755c 	ENSG00000111880	  0.00	1000.00	  0.00
MAR09508	MAM00096c + MAM02034c  -> MAM01864c + MAM02759c 	ENSG00000111880	  0.00	1000.00	  0.00
MAR09509	MAM01864c + MAM02877c  <=> MAM02438c + MAM02871c 	ENSG00000101654	-1000.00	1000.00	  0.00
MAR09510	MAM02039c + MAM02437c + MAM02871c  <=> MAM02438c + MAM02877c 	ENSG00000137200	-1000.00	1000.00	  0.00
MAR09511	MAM02039c + MAM02436c + MAM02871c  <=> MAM02435c + MAM02877c 	ENSG00000165819	-1000.00	1000.00	  0.00
MAR09512	MAM01597c + MAM02627c  <=> MAM02005c + MAM02495c 	ENSG00000136448 or ENSG00000152465	-1000.00	1000.00	  0.00
MAR09513	MAM02040c + MAM02577c  -> MAM01588c + MAM01707c 	ENSG00000153904 or ENSG00000213722	  0.00	1000.00	  0.00
MAR09514	MAM02555c + MAM02630c + MAM03053c  -> MAM02040c + MAM02554c + MAM03054c 	ENSG00000007933 or ENSG00000010932 or ENSG00000076258 or ENSG00000094963 or ENSG00000131781	  0.00	1000.00	  0.00
MAR09515	MAM02040c + MAM02545c  -> MAM01252c + MAM02543c 	ENSG00000110013	  0.00	1000.00	  0.00
MAR09516	MAM00220c + MAM02040c  -> MAM00219c + MAM02751c 	ENSG00000164951 or ENSG00000172840	  0.00	1000.00	  0.00
MAR09517	MAM00219c + MAM01371c  -> MAM00220c + MAM01285c + MAM02039c 	ENSG00000004799 or ENSG00000005882 or ENSG00000067992 or ENSG00000152256	  0.00	1000.00	  0.00
MAR09518	MAM02037c + MAM03086c  <=> MAM02820c + MAM03084c 	ENSG00000151576 or ENSG00000213339	-1000.00	1000.00	  0.00
MAR09519	MAM02039c + MAM02871c + MAM03061c  <=> MAM02877c + MAM03084c 	ENSG00000066651 or ENSG00000104907	-1000.00	1000.00	  0.00
MAR09520	MAM02871c + MAM03062c  <=> MAM02877c + MAM03084c 	ENSG00000037897	-1000.00	1000.00	  0.00
MAR09521	MAM02039c + MAM02871c + MAM03059c  <=> MAM02877c + MAM03058c 	ENSG00000100416	-1000.00	1000.00	  0.00
MAR09522	MAM02040c + MAM02626c  -> MAM02625c + MAM03083c 	ENSG00000141378 or ENSG00000167862 or ENSG00000187024	  0.00	1000.00	  0.00
MAR09523	MAM01706c + MAM03083c  -> MAM02759c + MAM03060c 	ENSG00000043514	  0.00	1000.00	  0.00
MAR09524	MAM03085c  <=> MAM03087c 	ENSG00000177192	-1000.00	1000.00	  0.00
MAR09525	MAM01367c + MAM02877c  <=> MAM02039c + MAM02474c + MAM02871c 	ENSG00000214435	-1000.00	1000.00	  0.00
MAR09527	MAM01251c + MAM01597c  <=> MAM01261c + MAM01341c 	ENSG00000156006 or ENSG00000171428	-1000.00	1000.00	  0.00
MAR09528	MAM00187c + MAM01371c + MAM02039c  -> MAM01285c + MAM02737c 	ENSG00000100077 or ENSG00000173020	  0.00	1000.00	  0.00
MAR09529	MAM02040c + MAM02542c  -> MAM01307c + MAM02541c 	ENSG00000008438 or ENSG00000159527 or ENSG00000161031 or ENSG00000163218	  0.00	1000.00	  0.00
