rxns	rxnKEGGID	rxnBiGGID	rxnEHMNID	rxnHepatoNET1ID	rxnREACTOMEID	rxnRecon3DID	rxnMetaNetXID	rxnHMR2ID	rxnRatconID	rxnTCDBID	spontaneous	rxnMAID	rxnRheaID
"HMR_7835"	""	"DNDPt46m"	""	""	""	"DNDPt46m"	"MNXR97659"	"HMR_7835"	"RCR20640"	""	0	"MA-R07835"	""
"HMR_7836"	""	"DNDPt47m"	""	""	""	"DNDPt47m"	"MNXR97660"	"HMR_7836"	"RCR20284"	""	0	"MA-R07836"	""
"HMR_7837"	""	"DNDPt48m"	""	""	""	"DNDPt48m"	"MNXR97661"	"HMR_7837"	"RCR20285"	""	0	"MA-R07837"	""
"HMR_7838"	""	"DNDPt49m"	""	""	""	"DNDPt49m"	"MNXR97662"	"HMR_7838"	"RCR20286"	""	0	"MA-R07838"	""
"HMR_7839"	""	"DNDPt4m"	""	""	""	"DNDPt4m"	"MNXR97663"	"HMR_7839"	"RCR20641"	""	0	"MA-R07839"	""
"HMR_7840"	""	"DNDPt50m"	""	""	""	"DNDPt50m"	"MNXR97664"	"HMR_7840"	"RCR20287"	""	0	"MA-R07840"	""
"HMR_7841"	""	"DNDPt51m"	""	""	""	"DNDPt51m"	"MNXR97204"	"HMR_7841"	"RCR20141"	""	0	"MA-R07841"	""
"HMR_7842"	""	"DNDPt52m"	""	""	""	"DNDPt52m"	"MNXR97665"	"HMR_7842"	"RCR20642"	""	0	"MA-R07842"	""
"HMR_7843"	""	"DNDPt53m"	""	""	""	"DNDPt53m"	"MNXR97666"	"HMR_7843"	"RCR20190"	""	0	"MA-R07843"	""
"HMR_7844"	""	"DNDPt54m"	""	""	""	"DNDPt54m"	"MNXR97667"	"HMR_7844"	"RCR20142"	""	0	"MA-R07844"	""
"HMR_7845"	""	"DNDPt55m"	""	""	""	"DNDPt55m"	"MNXR97668"	"HMR_7845"	"RCR20143"	""	0	"MA-R07845"	""
"HMR_7846"	""	"DNDPt56m"	""	""	""	"DNDPt56m"	"MNXR97669"	"HMR_7846"	"RCR20144"	""	0	"MA-R07846"	""
"HMR_7847"	""	"DNDPt59m"	""	""	""	"DNDPt59m"	"MNXR97672"	"HMR_7847"	"RCR20145"	""	0	"MA-R07847"	""
"HMR_7848"	""	"DNDPt5m"	""	""	""	"DNDPt5m"	"MNXR97673"	"HMR_7848"	"RCR20191"	""	0	"MA-R07848"	""
"HMR_7849"	""	"DNDPt60m"	""	""	""	"DNDPt60m"	"MNXR97674"	"HMR_7849"	"RCR20643"	""	0	"MA-R07849"	""
"HMR_7850"	""	"DNDPt61m"	""	""	""	"DNDPt61m"	"MNXR97675"	"HMR_7850"	"RCR20192"	""	0	"MA-R07850"	""
"HMR_7851"	""	"DNDPt62m"	""	""	""	"DNDPt62m"	"MNXR97327"	"HMR_7851"	"RCR20193"	""	0	"MA-R07851"	""
"HMR_7852"	""	"DNDPt63m"	""	""	""	"DNDPt63m"	"MNXR97676"	"HMR_7852"	"RCR20146"	""	0	"MA-R07852"	""
"HMR_7853"	""	"DNDPt6m"	""	""	""	"DNDPt6m"	"MNXR97677"	"HMR_7853"	"RCR20194"	""	0	"MA-R07853"	""
"HMR_7854"	""	"DNDPt7m"	""	""	""	"DNDPt7m"	"MNXR97175"	"HMR_7854"	"RCR20122"	""	0	"MA-R07854"	""
"HMR_7897"	""	""	""	""	""	"HMR_7897"	""	"HMR_7897"	"RCR20644"	""	0	"MA-R07897"	""
"HMR_7899"	""	""	""	""	""	"HMR_7899"	""	"HMR_7899"	"RCR20645"	""	0	"MA-R07899"	""
"HMR_7914"	""	"10FTHF5GLUtm"	""	""	""	"10FTHF5GLUtm"	"MNXR94668"	"HMR_7914"	"RCR20288"	""	0	"MA-R07914"	""
"HMR_7917"	""	"10FTHF6GLUtm"	""	""	""	"10FTHF6GLUtm"	"MNXR94669"	"HMR_7917"	"RCR20289"	""	0	"MA-R07917"	""
"HMR_7923"	""	"10FTHF7GLUtm"	""	""	""	"10FTHF7GLUtm"	"MNXR94670"	"HMR_7923"	"RCR20646"	""	0	"MA-R07923"	""
"HMR_7995"	""	"VITD2tm"	""	""	""	"VITD2tm"	"MNXR105201"	"HMR_7995"	"RCR20647"	""	0	"MA-R07995"	""
"HMR_7998"	""	"25HVITD2tin_m"	""	""	""	"25HVITD2tin_m;25HVITD2tm"	""	"HMR_7998"	"RCR20648"	""	0	"MA-R07998"	""
"HMR_8000"	""	"24_25DHVITD3tm"	""	""	""	"24_25DHVITD3tm"	""	"HMR_8000"	"RCR20195"	""	0	"MA-R08000"	""
"HMR_8001"	""	"24_25DHVITD2tm"	""	""	""	"24_25DHVITD2tm"	""	"HMR_8001"	"RCR20649"	""	0	"MA-R08001"	""
"HMR_8009"	""	"25HVITD3tin_m"	""	""	""	"25HVITD3tin_m;25HVITD3tm"	""	"HMR_8009"	"RCR20147"	""	0	"MA-R08009"	""
"HMR_8089"	""	"3AIBtm"	""	""	""	"3AIBtmi"	""	"HMR_8089"	"RCR20650"	""	0	"MA-R08089"	""
"HMR_8093"	""	"3MOPt2im"	""	""	""	"3MOPt2im"	"MNXR94927"	"HMR_8093"	"RCR20651"	""	0	"MA-R08093"	""
"HMR_8099"	""	"4MOPt2im"	""	""	""	"4MOPt2im"	"MNXR95034"	"HMR_8099"	"RCR20196"	""	0	"MA-R08099"	""
"HMR_8120"	""	"5THFtm"	""	""	""	"5THFtm"	"MNXR95093"	"HMR_8120"	"RCR20290"	""	0	"MA-R08120"	""
"HMR_8122"	""	"6DHFtm"	""	""	""	"6DHFtm"	"MNXR95096"	"HMR_8122"	"RCR20291"	""	0	"MA-R08122"	""
"HMR_8124"	""	"6THFtm"	""	""	""	"6THFtm"	"MNXR95105"	"HMR_8124"	"RCR20292"	""	0	"MA-R08124"	""
"HMR_8126"	""	"7DHFtm"	""	""	""	"7DHFtm"	"MNXR95109"	"HMR_8126"	"RCR20652"	""	0	"MA-R08126"	""
"HMR_8128"	""	"7THFtm"	""	""	""	"7THFtm"	"MNXR95112"	"HMR_8128"	"RCR20653"	""	0	"MA-R08128"	""
"HMR_8356"	""	"ACALDtm"	""	""	""	"ACALDtm"	"MNXR95212"	"HMR_8356"	"RCR20654"	""	0	"MA-R08356"	""
"HMR_8365"	""	"ACETONEt2m"	""	""	""	"ACETONEt2m"	"MNXR95230"	"HMR_8365"	"RCR20655"	"1.D.6.1.1"	0	"MA-R08365"	""
"HMR_8411"	""	"O2Stm"	""	""	""	"O2Stm"	"MNXR102089"	"HMR_8411"	"RCR20656"	""	0	"MA-R08411"	""
"HMR_8438"	""	"DMHPTCRNt"	""	""	""	"DMGtm"	"MNXR97522"	"HMR_8438"	"RCR20657"	""	0	"MA-R08438"	""
"HMR_8475"	""	""	""	""	""	"HMR_8475"	""	"HMR_8475"	"RCR21072"	"2.A.57.1.4"	0	"MA-R08475"	""
"HMR_8505"	""	""	""	""	""	"HMR_8505"	""	"HMR_8505"	"RCR20658"	""	0	"MA-R08505"	""
"HMR_8510"	""	""	""	""	""	"HMR_8510"	""	"HMR_8510"	"RCR20659"	""	0	"MA-R08510"	""
"HMR_8513"	""	"DLNLCGCRNt"	""	""	""	"D_LACtm"	"MNXR97503"	"HMR_8513"	"RCR20660"	"1.D.6.1.1"	0	"MA-R08513"	""
"HMR_8528"	""	"PE_HStm"	""	""	""	"PE_HStm"	"MNXR102505"	"HMR_8528"	"RCR21073"	""	0	"MA-R08528"	""
"HMR_8532"	""	"FAOXC140"	""	""	""	"FALDtm"	"MNXR99281"	"HMR_8532"	"RCR20661"	""	0	"MA-R08532"	""
"HMR_8562"	""	""	""	""	""	"HMR_8562"	""	"HMR_8562"	"RCR20662"	""	0	"MA-R08562"	""
"HMR_8614"	""	"CBLATm"	""	""	""	"CBL2tm"	"MNXR96476"	"HMR_8614"	"RCR20663"	""	0	"MA-R08614"	""
"HMR_8627"	""	"NACASPtm"	""	""	""	"NACASPtm"	"MNXR101807"	"HMR_8627"	"RCR21074"	""	0	"MA-R08627"	""
"HMR_8655"	""	"CDIPTr"	""	""	""	"CCA_D3tm"	"MNXR96527"	"HMR_8655"	"RCR20664"	""	0	"MA-R08655"	""
"HMR_8657"	""	"CHOLATEt"	""	""	""	"CHLtm"	"MNXR96694"	"HMR_8657"	"RCR20665"	""	0	"MA-R08657"	"RHEA:32754"
"HMR_8680"	""	"CRTSTRNtr"	""	""	""	"CRTSTRNtm"	"MNXR96918"	"HMR_8680"	"RCR21075"	""	0	"MA-R08680"	""
"HMR_8731"	""	"SARCStm"	""	""	""	"SARCStm"	"MNXR104273"	"HMR_8731"	"RCR20666"	""	0	"MA-R08731"	""
"HMR_8741"	""	"FUMtm"	""	""	""	"FUMSO3tm"	"MNXR99716"	"HMR_8741"	"RCR20667"	""	0	"MA-R08741"	""
"HMR_8742"	""	"FUMTSULtm"	""	""	""	"FUMSO4tm"	"MNXR99710"	"HMR_8742"	"RCR20668"	""	0	"MA-R08742"	""
"HMR_8745"	""	"THMMPtm"	""	""	""	""	"MNXR104822"	"HMR_8745"	"RCR20669"	""	0	"MA-R08745"	""
"HMR_8747"	""	"THMPPtm"	""	""	""	""	"MNXR104824"	"HMR_8747"	"RCR20670"	""	0	"MA-R08747"	""
"HMR_8776"	""	""	""	""	""	"HMR_8776"	""	"HMR_8776"	"RCR20671"	""	0	"MA-R08776"	""
"HMR_8785"	""	""	""	""	""	"HMR_8785"	""	"HMR_8785"	"RCR20672"	""	0	"MA-R08785"	""
"HMR_8848"	""	"TCYNTtm"	""	""	""	"TCYNTtm"	"MNXR104749"	"HMR_8848"	"RCR20673"	""	0	"MA-R08848"	""
"HMR_8890"	""	"GLYBtm"	""	""	""	"GLYBtm"	"MNXR100317"	"HMR_8890"	"RCR20674"	""	0	"MA-R08890"	""
"HMR_8891"	""	"GLYC3Ptm"	""	""	""	"GLYC3Ptm;GLYC3Ptmc"	"MNXR100308"	"HMR_8891"	"RCR20675"	""	0	"MA-R08891"	""
"HMR_8910"	""	"INStm"	""	""	""	"INStm"	"MNXR100849"	"HMR_8910"	"RCR20676"	""	0	"MA-R08910"	""
"HMR_9174"	""	""	""	""	""	"HMR_9174"	""	"HMR_9174"	"RCR20677"	""	0	"MA-R09174"	""
"HMR_9194"	""	""	""	""	""	"AGRMtm"	""	"HMR_9194"	"RCR20678"	""	0	"MA-R09194"	""
"HMR_9675"	""	""	""	""	""	"GLYCLTtm"	""	"HMR_9675"	"RCR20679"	""	0	"MA-R09675"	"RHEA:29450"
"HMR_9676"	""	""	""	""	""	"HMR_9676"	""	"HMR_9676"	"RCR20680"	""	0	"MA-R09676"	""
"HMR_9677"	""	""	""	""	""	"HMR_9677"	""	"HMR_9677"	"RCR20681"	""	0	"MA-R09677"	""
"HMR_9014"	""	""	""	""	""	"HMR_9014"	""	"HMR_9014"	"RCR20051"	""	0	"MA-R09014"	""
"HMR_0707"	""	""	""	""	"R-HSA-390402"	"HMR_0707"	"MNXR95616"	"HMR_0707"	"RCR20682"	""	0	"MA-R00707"	""
"HMR_0713"	""	""	""	"r1148"	""	"r1148"	"MNXR95658"	"HMR_0713"	"RCR20148"	""	0	"MA-R00713"	""
"HMR_1104"	""	""	"RT0423"	""	""	"HMR_1104"	""	"HMR_1104"	"RCR20197"	""	0	"MA-R01104"	""
"HMR_1135"	""	""	""	""	""	"HMR_1135"	""	"HMR_1135"	"RCR20293"	""	0	"MA-R01135"	""
"HMR_1144"	""	""	"RT0807"	""	""	"HMR_1144"	""	"HMR_1144"	"RCR20294"	""	0	"MA-R01144"	""
"HMR_1172"	""	""	"RT0819"	""	""	"HMR_1172"	""	"HMR_1172"	"RCR20683"	""	0	"MA-R01172"	""
"HMR_1188"	""	""	""	""	""	"HMR_1188"	""	"HMR_1188"	"RCR20295"	""	0	"MA-R01188"	""
"HMR_1214"	""	""	"RT0821"	""	""	"HMR_1214"	""	"HMR_1214"	"RCR20684"	""	0	"MA-R01214"	""
"HMR_1242"	""	""	"RT0864"	""	""	"HMR_1242"	""	"HMR_1242"	"RCR20685"	""	0	"MA-R01242"	""
"HMR_1268"	""	""	""	""	""	"HMR_1268"	""	"HMR_1268"	"RCR20296"	""	0	"MA-R01268"	""
"HMR_1283"	""	""	"RT0793"	""	""	"HMR_1283"	""	"HMR_1283"	"RCR20686"	""	0	"MA-R01283"	""
"HMR_1286"	""	""	"RT0593"	""	""	"HMR_1286"	""	"HMR_1286"	"RCR20687"	""	0	"MA-R01286"	""
"HMR_1443"	""	"r0954"	""	"r0954"	""	"r0954"	"MNXR105406"	"HMR_1443"	"RCR20688"	""	0	"MA-R01443"	""
"HMR_2067"	""	""	""	""	""	"HMR_2067"	""	"HMR_2067"	"RCR20297"	""	0	"MA-R02067"	""
"HMR_2082"	""	""	""	""	""	"HMR_2082"	""	"HMR_2082"	"RCR20689"	""	0	"MA-R02082"	""
"HMR_2093"	""	""	"RT0810"	""	""	"HMR_2093"	""	"HMR_2093"	"RCR20690"	""	0	"MA-R02093"	""
"HMR_2104"	""	""	""	""	""	"HMR_2104"	""	"HMR_2104"	"RCR20298"	""	0	"MA-R02104"	""
"HMR_2407"	""	""	""	""	""	"TETPENT6COAtx"	""	"HMR_2407"	"RCR20691"	"3.A.1.203"	0	"MA-R02407"	""
"HMR_2509"	""	""	""	""	""	"TETHEX3COAtx"	""	"HMR_2509"	"RCR20692"	"3.A.1.203"	0	"MA-R02509"	""
"HMR_2547"	""	""	""	""	""	"HMR_2547"	""	"HMR_2547"	"RCR20693"	""	0	"MA-R02547"	""
"HMR_2575"	""	""	""	""	""	"HMR_2575"	""	"HMR_2575"	"RCR20694"	""	0	"MA-R02575"	""
"HMR_3007"	""	""	""	"r2516"	""	"r2516"	"MNXR101277"	"HMR_3007"	"RCR20299"	"2.A.1.13.1"	0	"MA-R03007"	""
"HMR_3008"	""	""	""	"r2499"	""	"r2499"	"MNXR106312"	"HMR_3008"	"RCR20695"	"3.A.1.203.3"	0	"MA-R03008"	""
"HMR_3011"	""	""	""	"r2500"	""	"C16txc"	""	"HMR_3011"	"RCR20300"	"3.A.1.203.3"	0	"MA-R03011"	""
"HMR_3013"	""	""	""	"r2502"	""	"r2502"	"MNXR106314"	"HMR_3013"	"RCR20696"	"3.A.1.203.3"	0	"MA-R03013"	""
"HMR_3014"	""	""	""	"r2503"	""	"r2503"	"MNXR106315"	"HMR_3014"	"RCR20301"	"3.A.1.203.3"	0	"MA-R03014"	""
"HMR_3017"	""	""	""	""	""	"HMR_3017"	""	"HMR_3017"	"RCR20697"	"3.A.1.203.3"	0	"MA-R03017"	""
"HMR_3018"	""	""	""	""	""	"HMR_3018"	""	"HMR_3018"	"RCR20698"	"3.A.1.203"	0	"MA-R03018"	""
"HMR_3019"	""	""	""	""	""	"LGNCCOAtx"	""	"HMR_3019"	"RCR20302"	"3.A.1.203"	0	"MA-R03019"	""
"HMR_3020"	""	""	""	""	""	"NRVNCCOAtx"	""	"HMR_3020"	"RCR20303"	"3.A.1.203"	0	"MA-R03020"	""
"HMR_3021"	""	""	""	""	""	"HMR_3021"	""	"HMR_3021"	"RCR20699"	"3.A.1.203"	0	"MA-R03021"	""
"HMR_3022"	""	""	""	""	"R-HSA-390393"	"HEXCCOAtx"	"MNXR124347"	"HMR_3022"	"RCR20700"	"3.A.1.203"	0	"MA-R03022"	""
"HMR_3023"	""	""	""	""	""	"HMR_3023"	""	"HMR_3023"	"RCR20701"	"3.A.1.203"	0	"MA-R03023"	""
"HMR_3024"	""	""	""	""	""	"TETPENT3COAtx"	""	"HMR_3024"	"RCR20702"	"3.A.1.203"	0	"MA-R03024"	""
"HMR_3025"	""	""	""	""	""	"TETTET6COAtx"	""	"HMR_3025"	"RCR20703"	"3.A.1.203"	0	"MA-R03025"	""
"HMR_3026"	""	""	""	""	""	"CRNrtx"	""	"HMR_3026"	"RCR20003"	"2.A.1.1.13"	0	"MA-R03026"	""
"HMR_3473"	""	""	""	"r0812"	"R-HSA-389652"	"r0812"	"MNXR96124"	"HMR_3473"	"RCR20045"	"2.A.29.20.1"	0	"MA-R03473"	""
"HMR_3848"	""	"GLYtp"	""	""	""	"GLYtp"	"MNXR100371"	"HMR_3848"	"RCR20031"	""	0	"MA-R03848"	""
"HMR_3850"	""	"SARCStp"	""	""	""	"SARCStp"	""	"HMR_3850"	"RCR20704"	""	0	"MA-R03850"	""
"HMR_3867"	""	"HMR_3867"	""	""	""	"HMR_3867"	""	"HMR_3867"	"RCR20705"	""	0	"MA-R03867"	""
"HMR_3947"	""	"H2O2tp"	""	""	""	"H2O2tp"	"MNXR98640"	"HMR_3947"	"RCR20304"	""	0	"MA-R03947"	""
"HMR_3948"	""	"IPDPtx"	""	""	""	"IPDPtx"	""	"HMR_3948"	"RCR21076"	""	0	"MA-R03948"	""
"HMR_4393"	""	""	""	"r1428"	""	"r1428"	"MNXR97366"	"HMR_4393"	"RCR21077"	""	0	"MA-R04393"	""
"HMR_4468"	""	"SERtp"	""	""	""	"SERtp"	"MNXR104354"	"HMR_4468"	"RCR20032"	""	0	"MA-R04468"	""
"HMR_4469"	""	"HPYRtp"	""	""	""	"HPYRtp"	"MNXR100702"	"HMR_4469"	"RCR20706"	""	0	"MA-R04469"	""
"HMR_4647"	""	""	""	""	""	"XANtx"	""	"HMR_4647"	"RCR20707"	""	0	"MA-R04647"	""
"HMR_4790"	""	""	"RT0043"	""	""	"HMR_4790"	""	"HMR_4790"	"RCR20305"	""	0	"MA-R04790"	""
"HMR_4890"	""	"H2Otp"	""	"r0852"	""	"H2Otp"	"MNXR98641"	"HMR_4890"	"RCR20016"	""	0	"MA-R04890"	"RHEA:29670"
"HMR_4900"	""	"O2tp"	""	"r0857"	""	"O2tp"	"MNXR102090"	"HMR_4900"	"RCR20059"	""	0	"MA-R04900"	""
"HMR_4908"	"R00124"	"r0860"	""	"r0860"	""	"r0860"	"MNXR96123"	"HMR_4908"	"RCR20198"	""	0	"MA-R04908"	"RHEA:35002"
"HMR_4915"	""	"COAtp"	""	"r0864"	""	"COAtp"	"MNXR96815"	"HMR_4915"	"RCR20004"	""	0	"MA-R04915"	""
"HMR_4924"	""	"CO2tp"	""	"r0869"	""	"CO2tp"	"MNXR96810"	"HMR_4924"	"RCR20149"	""	0	"MA-R04924"	""
"HMR_4930"	""	"PYRt2p"	""	"r0874"	""	"PYRt2p"	"MNXR103385"	"HMR_4930"	"RCR20123"	"2.A.1.13.1;2.A.1.13.5"	0	"MA-R04930"	"RHEA:64723"
"HMR_4945"	""	""	"RT0324"	""	""	"FORMCOAtx"	""	"HMR_4945"	"RCR20306"	""	0	"MA-R04945"	""
"HMR_4986"	""	""	""	"r0934"	""	"r0934"	"MNXR104733"	"HMR_4986"	"RCR20307"	"2.A.22.3.3"	0	"MA-R04986"	""
"HMR_5344"	""	"PItx"	""	"r1151"	""	"HMR_5344"	"MNXR102871"	"HMR_5344"	"RCR20308"	""	0	"MA-R05344"	"RHEA:29942"
"HMR_5346"	""	"PPItx"	""	"r1152"	""	"PPItx"	"MNXR103112"	"HMR_5346"	"RCR20013"	""	0	"MA-R05346"	""
"HMR_5362"	""	""	""	"r1292"	""	"r1292"	"MNXR103102"	"HMR_5362"	"RCR20708"	""	0	"MA-R05362"	""
"HMR_5414"	""	""	""	"r1429"	""	"r1429;GLY3Pt"	"MNXR100308"	"HMR_5414"	"RCR21078"	""	0	"MA-R05414"	""
"HMR_5452"	""	"TAURtcx"	""	""	""	"TAURtcx"	"MNXR104735"	"HMR_5452"	"RCR21079"	""	0	"MA-R05452"	""
"HMR_5453"	""	"NAtx"	""	""	""	"NAtx"	"MNXR101804"	"HMR_5453"	"RCR21080"	""	0	"MA-R05453"	""
"HMR_6928"	""	""	""	""	""	"HMR_6928"	""	"HMR_6928"	"RCR20309"	""	0	"MA-R06928"	""
"HMR_6937"	""	""	""	""	""	"HMR_6937"	""	"HMR_6937"	"RCR20310"	""	0	"MA-R06937"	"RHEA:35042"
"HMR_6986"	""	""	"RT0210"	""	""	"HMR_6986"	""	"HMR_6986"	"RCR20048"	""	0	"MA-R06986"	""
"HMR_6987"	""	""	"RT0045"	""	""	"SUCCtp;SUCCTD"	""	"HMR_6987"	"RCR20199"	""	0	"MA-R06987"	""
"HMR_7590"	""	"ADHAPtx"	""	""	""	"ADHAPtx"	"MNXR95448"	"HMR_7590"	"RCR20709"	""	0	"MA-R07590"	""
"HMR_7596"	""	"AGPex"	""	""	""	"HMR_7596"	"MNXR95616"	"HMR_7596;HMR_8422"	"RCR20710"	""	0	"MA-R07596"	""
"HMR_7640"	""	"ASPDxt"	""	""	""	"ASPDxt"	"MNXR96081"	"HMR_7640"	"RCR20711"	""	0	"MA-R07640"	""
"HMR_7646"	""	"DALAxt"	""	""	""	"DALAxt"	"MNXR95702"	"HMR_7646"	"RCR21081"	""	0	"MA-R07646"	""
"HMR_7705"	""	"GLYCLTtp"	""	""	""	"GLYCLTtp"	"MNXR100333"	"HMR_7705"	"RCR20712"	""	0	"MA-R07705"	""
"HMR_7707"	""	"GLXtp"	""	""	""	"GLXtp"	"MNXR100306"	"HMR_7707"	"RCR20200"	""	0	"MA-R07707"	""
"HMR_7771"	""	"NADtpu"	""	""	""	"NADtx"	"MNXR101881"	"HMR_7771"	"RCR20023"	""	0	"MA-R07771"	""
"HMR_7775"	""	"NADHtpu"	""	""	""	"NADHtpu;NADtpu"	"MNXR101881"	"HMR_7775"	"RCR20024"	""	0	"MA-R07775"	""
"HMR_7777"	""	"NADPtxu"	""	""	""	"NADPtxu"	"MNXR101896"	"HMR_7777"	"RCR20713"	""	0	"MA-R07777"	""
"HMR_7779"	""	"NADPHtxu"	""	""	""	"NADPHtxu"	"MNXR101894"	"HMR_7779"	"RCR20311"	""	0	"MA-R07779"	""
"HMR_7782"	""	"ADPtx"	""	""	""	"ADPtx"	"MNXR95484"	"HMR_7782"	"RCR20201"	""	0	"MA-R07782"	""
"HMR_7783"	""	"AMPtp"	""	""	""	"AMPtp"	"MNXR95830"	"HMR_7783"	"RCR20046"	""	0	"MA-R07783"	""
"HMR_7785"	""	"ATPtx"	""	""	""	"ATPtx"	"MNXR96140"	"HMR_7785"	"RCR20040"	""	0	"MA-R07785"	""
"HMR_7788"	""	"FADH2tx"	""	""	""	"FADH2tx"	"MNXR99212"	"HMR_7788"	"RCR20202"	""	0	"MA-R07788"	""
"HMR_7790"	""	"FADtx"	""	""	""	"FADtx"	"MNXR99217"	"HMR_7790"	"RCR20203"	""	0	"MA-R07790"	""
"HMR_7797"	""	"AKGtp"	""	""	""	"AKGtp"	"MNXR95663"	"HMR_7797"	"RCR20150"	""	0	"MA-R07797"	""
"HMR_8016"	""	"LYStip"	""	""	""	"LYStip"	"MNXR101269"	"HMR_8016"	"RCR20033"	""	0	"MA-R08016"	""
"HMR_8020"	""	"THP2Ctp"	""	""	""	"THP2Ctp"	"MNXR104832"	"HMR_8020"	"RCR20714"	""	0	"MA-R08020"	""
"HMR_8359"	""	"ACALDtx"	""	""	""	"ACALDtx"	"MNXR95212"	"HMR_8359"	"RCR20715"	""	0	"MA-R08359"	""
"HMR_8414"	""	"O2Stx"	""	""	""	"O2Stx"	"MNXR102089"	"HMR_8414"	"RCR20716"	""	0	"MA-R08414"	""
"HMR_8754"	""	"HXANtx"	""	""	""	"HXANtx"	"MNXR100749"	"HMR_8754"	"RCR20717"	""	0	"MA-R08754"	""
"HMR_8756"	""	"EX_10fthf5glu_e"	""	""	""	"ETOHtx"	""	"HMR_8756"	"RCR20718"	""	0	"MA-R08756"	"RHEA:35270"
"HMR_8860"	""	"URATEtx"	""	""	""	"URATEtx"	"MNXR105145"	"HMR_8860"	"RCR20312"	""	0	"MA-R08860"	""
"HMR_8926"	""	"NH4tp"	""	""	""	""	"MNXR101950"	"HMR_8926"	"RCR21083"	""	0	"MA-R08926"	""
"HMR_9179"	""	""	""	""	""	"HMR_9179"	""	"HMR_9179"	"RCR20719"	""	0	"MA-R09179"	""
"HMR_9181"	""	""	""	""	""	"ARG_Dtx"	""	"HMR_9181"	"RCR20720"	""	0	"MA-R09181"	""
"HMR_9678"	""	""	""	""	""	"HMR_9678"	""	"HMR_9678"	"RCR20721"	""	0	"MA-R09678"	""
"HMR_9679"	""	""	""	""	""	"HMR_9679"	""	"HMR_9679"	"RCR20722"	""	0	"MA-R09679"	"RHEA:27817"
"HMR_9680"	""	""	""	""	""	"HMR_9680"	""	"HMR_9680"	"RCR20204"	""	0	"MA-R09680"	""
"HMR_9017"	""	""	""	""	""	"HMR_9017"	""	"HMR_9017"	"RCR20313"	""	0	"MA-R09017"	""
"HMR_0984"	""	""	"RT0178"	""	""	"HMR_0984"	""	"HMR_0984"	"RCR20723"	""	0	"MA-R00984"	""
"HMR_1089"	""	""	""	""	""	"HMR_1089"	""	"HMR_1089"	"RCR20724"	""	0	"MA-R01089"	""
"HMR_1090"	""	"ACCOAtn"	""	""	""	"ACCOAtn"	"MNXR95223"	"HMR_1090"	"RCR20314"	""	0	"MA-R01090"	""
"HMR_1094"	""	""	"RT0337"	""	""	"HMR_1094"	""	"HMR_1094"	"RCR20725"	""	0	"MA-R01094"	""
"HMR_1095"	""	""	""	""	""	"HMR_1095"	""	"HMR_1095"	"RCR20124"	""	0	"MA-R01095"	"RHEA:34982"
"HMR_2564"	""	""	""	""	""	"HMR_2564"	""	"HMR_2564"	"RCR20726"	""	0	"MA-R02564"	""
"HMR_2585"	""	""	"RE3504C"	""	""	"HMR_2585"	""	"HMR_2585"	"RCR14179"	""	0	"MA-R02585"	""
"HMR_4274"	""	"DNADtn"	""	""	""	"DNADtn"	"MNXR97625"	"HMR_4274"	"RCR20727"	""	0	"MA-R04274"	""
"HMR_4275"	""	"NICRNTtn"	""	""	""	"NICRNTtn"	"MNXR101961"	"HMR_4275"	"RCR20728"	""	0	"MA-R04275"	""
"HMR_4277"	""	"NH4tn"	""	""	""	""	"MNXR101950"	"HMR_4277"	"RCR20052"	""	0	"MA-R04277"	""
"HMR_4535"	""	"CMPACNAtn"	""	"r1461"	""	"CMPACNAtn"	"MNXR96802"	"HMR_4535"	"RCR20729"	""	0	"MA-R04535"	""
"HMR_4538"	""	""	""	""	""	"HMR_4538"	""	"HMR_4538"	"RCR20315"	""	0	"MA-R04538"	""
"HMR_4893"	""	"H2Otn"	""	""	""	"H2Otn"	"MNXR98641"	"HMR_4893"	"RCR20017"	""	0	"MA-R04893"	"RHEA:29670"
"HMR_4904"	""	""	""	""	""	"O2tn"	""	"HMR_4904"	"RCR20730"	""	0	"MA-R04904"	""
"HMR_4916"	""	""	""	""	""	"COAtn"	""	"HMR_4916"	"RCR20316"	""	0	"MA-R04916"	""
"HMR_5422"	""	""	""	"r1459"	""	"r1459"	"MNXR103112"	"HMR_5422"	"RCR20047"	""	0	"MA-R05422"	""
"HMR_5423"	""	"CTPtn"	""	"r1460"	""	"CTPtn"	"MNXR96946"	"HMR_5423"	"RCR20731"	""	0	"MA-R05423"	""
"HMR_5424"	""	"ACNAMtn"	""	"r1462"	""	"ACNAMtn"	"MNXR95292"	"HMR_5424"	"RCR20732"	""	0	"MA-R05424"	"RHEA:28994"
"HMR_6617"	""	""	"RT0223"	""	""	"HMR_6617"	""	"HMR_6617"	"RCR20317"	""	0	"MA-R06617"	""
"HMR_6619"	""	""	"RT0225"	""	""	"HMR_6619"	""	"HMR_6619"	"RCR21084"	""	0	"MA-R06619"	""
"HMR_7653"	""	"PPMI12346Ptn"	""	""	""	"PPMI12346Ptn"	"MNXR103117"	"HMR_7653"	"RCR20733"	""	0	"MA-R07653"	""
"HMR_7664"	""	"BIOCYTtn"	""	""	""	"BIOCYTtn"	"MNXR96263"	"HMR_7664"	"RCR20734"	""	0	"MA-R07664"	""
